Line #,Key,en Version,ka Translation
284,ka.mongoid.hints.time_series_dataset.sort_order,The order the datasets should appear in the time series,პერიოდული შედარებაში უნდა გამოჩნდეს მონაცემთა ცხრილის თანმიმდევრობა
285,ka.mongoid.hints.time_series_question.code,The code of the question as you want it to appear in the time series,კითხვის კოდი რომლის გამოჩენაც გსურთ პერიოდული შედარებაში
286,ka.mongoid.hints.time_series_question.text,The text of the question as you want it to appear in the time series,"კითხვის ტექსტი, რომლის გამოჩენაც გსურთ პერიოდული შედარებაში"
287,ka.mongoid.hints.time_series_question.notes,Any special notes about the question,რაიმე სპეციალური შენიშვნა კითხვასთან დაკავშრებით
288,ka.mongoid.hints.time_series_group.title,The group name will appear in the codebook and on the explore page in the question drop-down lists,The group name will appear in the codebook and on the explore page in the question drop-down lists
289,ka.mongoid.hints.time_series_group.description,"The group description will appear in the codebook, on the explore page in the question drop-down lists and the chart titles, if desired.","The group description will appear in the codebook, on the explore page in the question drop-down lists and the chart titles, if desired."
290,ka.mongoid.hints.time_series_group.include_in_charts,"If selected, the group description will appear in the title of the charts. The Description will then be required.","If selected, the group description will appear in the title of the charts. The Description will then be required."
291,ka.mongoid.hints.time_series_group.codes,Select the questions that belong in this group,Select the questions that belong in this group
292,ka.mongoid.hints.time_series_group.parent_id,Use this to indicate that this group belongs to another group,Use this to indicate that this group belongs to another group
293,ka.mongoid.hints.time_series_weight.dataset_id,The dataset that contains the question with the weight values,The dataset that contains the question with the weight values
294,ka.mongoid.hints.time_series_weight.code,The question that contains the weight values,The question that contains the weight values
295,ka.mongoid.hints.time_series_weight.text,"A label for the weight - this will be visible to the public during analysis (e.g., Individual, Household, etc)","A label for the weight - this will be visible to the public during analysis (e.g., Individual, Household, etc)"
296,ka.mongoid.hints.time_series_weight.is_default,"If selected, this will be the weight that is applied to all questions during analysis by default if no weight is indicated","If selected, this will be the weight that is applied to all questions during analysis by default if no weight is indicated"
297,ka.mongoid.hints.time_series_weight.applies_to_all,"If selected, all questions will be assigned to this weight","If selected, all questions will be assigned to this weight"
298,ka.mongoid.hints.time_series_weight.codes,Select the questions that you want to have this weight applied to,Select the questions that you want to have this weight applied to
299,ka.mongoid.hints.time_series_weight_assignment.code_unique_id,Select the question from each dataset that contains the unique ID of the responders. This ID will be used to assign the weight to the correct responses in each dataset.,Select the question from each dataset that contains the unique ID of the responders. This ID will be used to assign the weight to the correct responses in each dataset.
300,ka.mongoid.hints.time_series_dataset_question.text,"Only questions from the dataset that are not already assigned to this time series will be shown. When you select a new question, the list of answers for this dataset below will automatically change.","მონაცემთა ცხრილიდან მხოლოდ ის კითხვები იქნება ნაჩვენები, რომლებიც არ არიან ჩანიშნულნი პერიოდულ შედარებაში."
301,ka.mongoid.hints.time_series_dataset_question.notes,Any special notes about the question,რაიმე სპეციალური შენიშვნა კითხვასთან დაკავშრებით
302,ka.mongoid.hints.time_series_answer.value,The value of the answer,პასუხის მნიშვნელობა
303,ka.mongoid.hints.time_series_answer.text,The text of the answer,ტექსტის მნიშვნელობა
304,ka.mongoid.hints.time_series_answer.can_exclude,"If selected, this answer will be available during analysis, but can be turned off if desired by the user.","მონიშვნის შემთხვევაში, ეს პასუხი ხელმისაწვდომი იქნება ანალიზის დროს, მაგრამ შესაძლებელი იქნება მისი გამორთვა მომხმარებლის სურვილის შემთხვევაში."
305,ka.mongoid.hints.time_series_answer.sort_order,The order the answers should appear,პასუხების გამოჩენის თანმიმდევრობა
306,ka.mongoid.hints.time_series_answer.default_text,This is the answer text from the default language which is provided to make it easier to complete the translation,"ეს არის პასუხის ტექსტი მთავარი ენიდან, რომელიც მოწოდებულია რათა თარგმანის გასაადვილებლად"
307,ka.mongoid.hints.time_series_answer.dataset,The possible answers for the question selected from this dataset,მონაცემთა ცხრილიდან არჩეული შეკითხვის სავარაუდო პასუხები
308,ka.mongoid.hints.page_content.name,Unique name for content (do not change!),კონტენტის უნიკალური სახელი (არ შეცვალოთ!)
309,ka.mongoid.hints.page_content.title,Title to show above content,"სათაური, რომელიც გამოჩნდება კონტენტის ზემოთ"
310,ka.mongoid.hints.page_content.content,Content to be shown on page,გვერდზე გამოსაჩენი კონტენტი
311,ka.mongoid.hints.api_version.permalink,"Abbreviated Name Used in URL (e.g., v1)","URL-ში გამოყენებული აბრევიატურა (მაგ., v1)"
312,ka.mongoid.hints.api_version.title,Title of the API Version,API ვერსიის დასახელება
313,ka.mongoid.hints.api_version.public,Select 'Yes' to make the API Version documentation available to the world,მონიშნეთ 'დიახ' API ვერსიის საქვეყნოდ ხელმისაწვდომობისთვის
314,ka.mongoid.hints.api_method.permalink,"Abbreviated Name Used in URL (e.g., v1)","URL-ში გამოყენებული აბრევიატურა (მაგ., v1)"
315,ka.mongoid.hints.api_method.title,Title of API Method,API ვერსიის დასახელება
316,ka.mongoid.hints.api_method.content,Explanation of how to use the API Method,API მეთოდის გამოყენები ახსნა
317,ka.mongoid.hints.api_method.public,Select 'Yes' to make the API Method documentation available to the world,მონიშნეთ 'დიახ' API მეთოდის დოკუმენტაციის საქვეყნოდ ხელმისაწვდომობისთვის
318,ka.mongoid.hints.api_method.sort_order,The order the API methods should appear,API მეთოდის გამოჩენის თანმიმდევრობა
319,ka.mongoid.hints.category.name,Name of category,კატეგორიის სახელი
320,ka.mongoid.hints.category.permalink,This text needs to match the name of the icon image file,This text needs to match the name of the icon image file
321,ka.mongoid.hints.category.sort_order,The order the categories should appear,The order the categories should appear
322,ka.errors.messages.required_field,is a required field.,სავალდებულო ველი
323,ka.errors.messages.already_exists,already exists in the database.,უკვე არსებობს მონაცემთა ბაზაში
324,ka.errors.messages.translation_default_lang,%{field_name} for Default Language '%{language}' %{msg},%{field_name} მთავარი ენისთვის '%{language}' %{msg}
325,ka.errors.messages.translation_any_lang,%{field_name} for Language '%{language}' %{msg},%{field_name} ენისთვის '%{language}' %{msg}
326,ka.errors.messages.invalid_language,'%{lang_locale}' is not a valid language locale,%{lang_locale}' შეუსაბამო ადგილობრივი ენაა
327,ka.errors.messages.dataset_length,At least two datasets are needed for a time series to be saved.,პერიოდული შედარების შენახვისთვის სულ მცირე მონაცემთა ორი ცხრილია საჭირო
328,ka.errors.messages.missing_questions,At least one questions must be selected for a group to be saved.,At least one questions must be selected for a group to be saved.
329,ka.mass_uploads_msgs.bad_headers,The headers in the file do not match the headers from the template so it is not possible to determine what each column of data is. Please download the question template file and use the headers from that file.,"ფაილის საწყისი არ ემთხვევა ნიმუშის საწყის, შეუძლებელია მონაცემების თითოეული სვეტის განსაზღვრა. გთხოვთ ჩამოტვირთოთ კითხვის ნიმუშის ფაილი და გამოიყენოთ საწყისი ამ ფაილიდან."
330,ka.mass_uploads_msgs.missing_code,Row %{n}: Could not find question with code '%{code}',რიგი %{n}: ამ კოდით კითხვა არ მოიძებნა '%{code}'
331,ka.mass_uploads_msgs.questions.not_save,Row %{n}: Could not save question: %{msg},რიგი %{n}: კითხვის შენახვა შეუძლებელია: %{msg}
332,ka.mass_uploads_msgs.answers.missing_answer,Row %{n}: Could not find answer with value '%{value}' for question with code '%{code}',რიგი %{n}: პასუხის მნიშვნელობის მოძებნა შეუძლებელია '%{value}' კითხვისთვის ამ კოდით '%{code}'
333,ka.mass_uploads_msgs.answers.not_save,Row %{n}: Could not save answer: %{msg},რიგი %{n}: პასუხის შენახვა შეუძლებელია: %{msg}
334,ka.publish_status.public,Public,საჯარო
335,ka.publish_status.private,Private,კერძო
336,ka.tabbed_translation_form.default_text,Default Text,მთავარი ტექსტი
337,ka.tabbed_translation_form.default_url,Default URL,მთავარი URL
338,ka.explore_time_series.na,N/A,არ არის ხელმისაწვდომი
339,ka.explore_time_series.percent,Percent (%),პროცენტი (%)
340,ka.explore_time_series.group.html.title,<span class='group-highlight'>%{text}</span> ,<span class='group-highlight'>%{text}</span> 
341,ka.explore_time_series.group.text.title,%{text},%{text}
342,ka.explore_time_series.subgroup.html.title,<span class='subgroup-highlight'>%{text}</span> ,<span class='subgroup-highlight'>%{text}</span> 
343,ka.explore_time_series.subgroup.text.title,%{text},%{text}
344,ka.explore_time_series.single.html.title,'<span class='code-highlight'>%{code}</span> - %{group}%{variable}','<span class='code-highlight'>%{code}</span> - %{group}%{variable}'
345,ka.explore_time_series.single.html.title_filter,<br /> <span class='title-highlight'>filtered by:</span> <br /> '<span class='code-highlight'>%{code}</span> - %{group}%{variable}',<br /> <span class='title-highlight'>გაფილტრულია:</span> <br /> '<span class='code-highlight'>%{code}</span> - %{group}%{variable}'
346,ka.explore_time_series.single.html.title_filter_value,<br /> <span class='title-highlight'>filtered by:</span> <br /> '<span class='code-highlight'>%{code}</span> - %{group}%{variable} = <span class='code-highlight'>%{value}</span>',<br /> <span class='title-highlight'>გაფილტრულია:</span> <br /> '<span class='code-highlight'>%{code}</span> - %{group}%{variable} = <span class='code-highlight'>%{value}</span>'
347,ka.explore_time_series.single.text.title,'%{code} - %{group} %{variable}','%{code} - %{group} %{variable}'
348,ka.explore_time_series.single.text.title_filter,", filtered by: '%{code} - %{group} %{variable}'",", გაფილტრულია: '%{code} - %{group} %{variable}'"
349,ka.explore_time_series.single.text.title_filter_value,", filtered by: '%{code} - %{group} %{variable} = %{value}'",", გაფილტრულია: '%{code} - %{group} %{variable} = %{value}'"
350,ka.explore_time_series.subtitle.html.title,Total Responses: <br />%{x_of_y},Total Responses: <br />%{x_of_y}
351,ka.explore_time_series.subtitle.html.title_x_of_y,%{dataset}: <span class='number'>%{num}</span> out of %{total},%{dataset}: <span class='number'>%{num}</span> out of %{total}
352,ka.explore_time_series.subtitle.html.title_filter,Total Responses <br />(out of a possible: %{totals}): <br />%{nums},Total Responses <br />(out of a possible: %{totals}): <br />%{nums}
353,ka.explore_time_series.subtitle.html.title_weighted,Unweighted Total Responses<span class='footnote-flag'>*</span>: <br />%{x_of_y},Unweighted Total Responses<span class='footnote-flag'>*</span>: <br />%{x_of_y}
354,ka.explore_time_series.subtitle.html.title_filter_weighted,Unweighted Total Responses<span class='footnote-flag'>*</span> <br />(out of a possible: %{totals}): <br />%{nums},Unweighted Total Responses<span class='footnote-flag'>*</span> <br />(out of a possible: %{totals}): <br />%{nums}
355,ka.explore_time_series.subtitle.text.title,Total Responses: %{x_of_y},Total Responses: %{x_of_y}
356,ka.explore_time_series.subtitle.text.title_x_of_y,%{dataset}: %{num} out of %{total},%{dataset}: %{num} out of %{total}
357,ka.explore_time_series.subtitle.text.title_filter,Total Responses: %{nums},Total Responses: %{nums}
358,ka.explore_time_series.subtitle.text.title_weighted,Unweighted Total Responses*: %{x_of_y},Unweighted Total Responses*: %{x_of_y}
359,ka.explore_time_series.subtitle.text.title_filter_weighted,Unweighted Total Responses* (out of a possible: %{totals}): %{nums},Unweighted Total Responses* (out of a possible: %{totals}): %{nums}
360,ka.explore_data.hover_region,Hover over a Region,Hover over a Region
361,ka.explore_data.na,N/A,არ არის ხელმისაწვდომი
362,ka.explore_data.percent,Percent,პროცენტი
363,ka.explore_data.group.html.title,<span class='group-highlight'>%{text}</span> ,<span class='group-highlight'>%{text}</span> 
364,ka.explore_data.group.text.title,%{text},%{text}
365,ka.explore_data.subgroup.html.title,<span class='subgroup-highlight'>%{text}</span> ,<span class='subgroup-highlight'>%{text}</span> 
366,ka.explore_data.subgroup.text.title,%{text},%{text}
367,ka.explore_data.comparative.html.title,'<span class='code-highlight'>%{question_code}</span> - %{group}%{variable}' <br /> <span class='title-highlight'>broken down by:</span> <br /> '<span class='code-highlight'>%{broken_down_by_code}</span> - %{group2}%{broken_down_by}','<span class='code-highlight'>%{question_code}</span> - %{variable}' <br /> <span class='title-highlight'>ჩაშლილია:</span> <br /> '<span class='code-highlight'>%{broken_down_by_code}</span> - %{broken_down_by}'
368,ka.explore_data.comparative.html.title_filter,<br /> <span class='title-highlight'>filtered by:</span> <br /> '<span class='code-highlight'>%{code}</span> - %{group}%{variable}',<br /> <span class='title-highlight'>გაფილტრულია:</span> <br /> '<span class='code-highlight'>%{code}</span> - %{variable}'
369,ka.explore_data.comparative.html.title_filter_value,<br /> <span class='title-highlight'>filtered by:</span> <br /> '<span class='code-highlight'>%{code}</span> - %{group}%{variable} = <span class='code-highlight'>%{value}</span>',<br /> <span class='title-highlight'>გაფილტრულია:</span> <br /> '<span class='code-highlight'>%{code}</span> - %{variable} = <span class='code-highlight'>%{value}</span>'
370,ka.explore_data.comparative.html.map.title,'<span class='code-highlight'>%{code}</span> - %{group}%{variable}' ,'<span class='code-highlight'>%{code}</span> - %{variable}' 
371,ka.explore_data.comparative.html.map.title_broken_down_by,<br /> <span class='title-highlight'>broken down by:</span> <br /> '<span class='code-highlight'>%{code}</span> - %{group}%{broken_down_by} = <span class='code-highlight'>%{broken_down_by_answer}</span>' ,<br /> <span class='title-highlight'>ჩაშლილია:</span> <br /> '<span class='code-highlight'>%{code}</span> - %{broken_down_by} = <span class=”code-highlight”>%{broken_down_by_answer}</span>' 
372,ka.explore_data.comparative.html.map.title_filter,<br /> <span class='title-highlight'>filtered by:</span> <br /> '<span class='code-highlight'>%{code}</span> - %{group}%{variable}',<br /> <span class='title-highlight'>გაფილტრულია:</span> <br /> '<span class='code-highlight'>%{code}</span> - %{variable}'
373,ka.explore_data.comparative.html.map.title_filter_value,<br /> <span class='title-highlight'>filtered by:</span> <br /> '<span class='code-highlight'>%{code}</span> - %{group}%{variable} = <span class='code-highlight'>%{value}</span>',<br /> <span class='title-highlight'>გაფილტრულია:</span> <br /> '<span class='code-highlight'>%{code}</span> - %{variable} = <span class='code-highlight'>%{value}</span>'
374,ka.explore_data.comparative.text.title,"'%{question_code} - %{group} %{variable}', broken down by: '%{broken_down_by_code} - %{group2} %{broken_down_by}'","'%{question_code} - %{variable}', ჩაშლილია: '%{broken_down_by_code} - %{broken_down_by}'"
375,ka.explore_data.comparative.text.title_filter,", filtered by: '%{code} - %{group} %{variable}'",", გაფილტრულია: '%{code} - %{variable}'"
376,ka.explore_data.comparative.text.title_filter_value,", filtered by: '%{code} - %{group} %{variable} = %{value}'",", გაფილტრულია: '%{code} - %{variable} = %{value}'"
377,ka.explore_data.comparative.text.map.title,'%{code} - %{group} %{variable}',%{code} - %{variable}'
378,ka.explore_data.comparative.text.map.title_broken_down_by, broken down by: '%{code} - %{group} %{broken_down_by} = %{broken_down_by_answer}', ჩაშლილია: '%{code} - %{broken_down_by} = %{broken_down_by_answer}'
379,ka.explore_data.comparative.text.map.title_filter,", filtered by: '%{code} - %{group} %{variable}'",", გაფილტრულია: '%{code} - %{variable}'"
380,ka.explore_data.comparative.text.map.title_filter_value,", filtered by: '%{code} - %{group} %{variable} = %{value}'",", გაფილტრულია: '%{code} - %{variable} = %{value}'"
381,ka.explore_data.single.html.title,'<span class='code-highlight'>%{code}</span> - %{group}%{variable}','<span class='code-highlight'>%{code}</span> - %{variable}'
382,ka.explore_data.single.html.title_filter,<br /> <span class='title-highlight'>filtered by:</span> <br /> '<span class='code-highlight'>%{code}</span> - %{group}%{variable}',<br /> <span class='title-highlight'>გაფილტრულია:</span> <br /> '<span class='code-highlight'>%{code}</span> - %{variable}'
383,ka.explore_data.single.html.title_filter_value,<br /> <span class='title-highlight'>filtered by:</span> <br /> '<span class='code-highlight'>%{code}</span> - %{group}%{variable} = <span class='code-highlight'>%{value}</span>',<br /> <span class='title-highlight'>გაფილტრულია:</span> <br /> '<span class='code-highlight'>%{code}</span> - %{variable} = <span class='code-highlight'>%{value}</span>'
384,ka.explore_data.single.text.title,'%{code} - %{group} %{variable}','%{code} - %{variable}'
385,ka.explore_data.single.text.title_filter,", filtered by: '%{code} - %{group} %{variable}'",", გაფილტრულია: '%{code} - %{variable}'"
386,ka.explore_data.single.text.title_filter_value,", filtered by: '%{code} - %{group} %{variable} = %{value}'",", გაფილტრულია: '%{code} - %{variable} = %{value}'"
387,ka.explore_data.subtitle.html.title,Total Responses: <span class='number'>%{num}</span> out of %{total},Total Responses: <span class='number'>%{num}</span> out of %{total}
388,ka.explore_data.subtitle.html.title_filter,Total Responses out of %{total}: <br />%{nums},Total Responses out of %{total}: <br />%{nums}
389,ka.explore_data.subtitle.html.title_weighted,Unweighted Total Responses<span class='footnote-flag'>*</span>: <span class='number'>%{num}</span> out of %{total},Unweighted Total Responses<span class='footnote-flag'>*</span>: <span class='number'>%{num}</span> out of %{total}
390,ka.explore_data.subtitle.html.title_filter_weighted,Unweighted Total Responses out of %{total}<span class='footnote-flag'>*</span>: <br />%{nums},Unweighted Total Responses out of %{total}<span class='footnote-flag'>*</span>: <br />%{nums}
391,ka.explore_data.subtitle.text.title,Total Responses: %{num} out of %{total},Total Responses: %{num} out of %{total}
392,ka.explore_data.subtitle.text.title_filter,Total Responses out of %{total}: %{nums},Total Responses out of %{total}: %{nums}
393,ka.explore_data.subtitle.text.title_weighted,Unweighted Total Responses*: %{num} out of %{total},Unweighted Total Responses*: %{num} out of %{total}
394,ka.explore_data.subtitle.text.title_filter_weighted,Unweighted Total Responses out of %{total}*: %{nums},Unweighted Total Responses out of %{total}*: %{nums}
395,ka.datatable.search,Search,ძიება
396,ka.datatable.search_footer,Search %{name},Search %{name}
397,ka.datatable.copy.title,Copy,კოპირება
398,ka.datatable.copy.tooltip,Copy to clipboard,კოპირება ბუფერში
399,ka.datatable.csv.title,CSV,CSV
400,ka.datatable.csv.tooltip,Save as CSV,CSV-ში შენახვა
401,ka.datatable.xls.title,XLS,XLS
402,ka.datatable.xls.tooltip,Save as XLS,XLS-ში შენახვა
403,ka.datatable.pdf.title,PDF,PDF
404,ka.datatable.pdf.tooltip,Save as PDF,PDF-ში შენახვა
405,ka.datatable.print.title,Print,ბეჭდვა
406,ka.datatable.print.tooltip,Print the table,ცხრილის ბეჭდვა
407,ka.highcharts.context_title,Save this chart,გრაფიკის შენახვა
408,ka.highcharts.png,PNG Image,PNG სურათი
409,ka.highcharts.jpg,JPG Image,JPG სურათი
410,ka.highcharts.pdf,PDF Document,PDF დოკუმენტი
411,ka.highcharts.svg,SVG Vector Image,SVG ვექტორული სურათი
412,ka.mailer.closing,"Sincerely,","პატივისცემით,"
413,ka.mailer.signature,UNICEF Georgia,UNICEF საქართველო
414,ka.mailer.unsubscribe,Click here to change your notification settings,დააჭირეთ და შეცვალეთ შეტყობინებების პარამეტრები
415,ka.mailer.notification.new_user.subject,Welcome to UNICEF Georgia Data Portal!,კეთილი იყოს თქვენი მობრძანება UNICEF საქართველოს მონაცემთა პორტალზე!
416,ka.mailer.notification.new_user.message,"Thank you for creating an account on UNICEF Georgia's open data portal and sharing some information about yourself. It is our hope that the content and data you find adds value to your work and understanding of trends related to the rights of children in Georgia. If you have any questions, you can contact us via our webform or send us an email.","მადლობას გიხდით UNICEF საქართველოს ღია მონაცემების პოტალზე ანგარიშის გახსნის და თქვენი მონაცემების გაზიარებისთვის. ვიმედოვნებთ, რომ მონაცემები და შინაარსი დაეხმარება თქვენს საქმიანობას საქართველოში ბავშვთა უფლებების დაცვის სფეროში. ნებისმიერი შეკითხვის შემთხვევაში, თქვენ შეგიძლიათ დაგვიკავშირდეთ ჩვენი ვებ-ფორმის საშუალებით ან მოგვწეროთ ელ-ფოსტაზე."
417,ka.mailer.notification.new_data.subject,A new dataset has been added to UNICEF Georgia Data Portal!,UNICEF საქართველოს მონაცემების პორტალს დაემატა მონაცემთა ახალი ცხრილი
418,ka.mailer.notification.new_data.message,"UNICEF Georgia has just uploaded new data for you to explore, visualize, and share.","UNICEF საქართველომ დაამატა მონაცემთა ახალი ცხრილი რათა თქვენ შეძლოთ მისი გაცნობა, გაზიარება და ვიზუალიზაცია."
419,ka.mailer.contact.contact_form.subject,UNICEF Georgia Data Portal Contact Form,UNICEF საქართველოს მონაცემების პორტალის საკონტაქტი ფორმა
420,ka.helpers.actions,Actions,აირჩიეთ
421,ka.helpers.default_language,This is the default language that will show,"ეს არის მთავარი ენა, რომელიც გამოჩნდება"
422,ka.helpers.search,Search,ძებნა
423,ka.helpers.links.admin,Admin Section,ადმინისტრატორის განყოფილება
424,ka.helpers.links.edit,Edit,შეცვლა
425,ka.helpers.links.confirm,Are you sure?,დარწმუნებული ხართ?
426,ka.helpers.links.destroy,Delete,წაშლა
427,ka.helpers.links.new,New,ახალი
428,ka.helpers.links.list,View All,ყველას ნახვა
429,ka.helpers.links.back,View All,ყველას ნახვა
430,ka.helpers.links.cancel,Cancel,გაუქმება
431,ka.helpers.links.reset,Reset,საწყის კონფიგურაციაზე დაბრუნება
432,ka.helpers.links.view,View,ნახვა
433,ka.helpers.links.save,Save,შენახვა
434,ka.helpers.links.sign_in_facebook,Sign in with Facebook,Facebook-ით შესვლა
435,ka.helpers.links.forgot_password,Forgot Your Password?,დაგავიწყდათ პაროლი?
436,ka.helpers.links.change_password,Change Your Password,პაროლის შეცვლა
437,ka.helpers.links.change_password2,Change Password,პაროლის შეცვლა
438,ka.helpers.links.password_reset,Reset Password,პაროლის აღდგენა
439,ka.helpers.links.sign_in2,Sign In,შესვლა
440,ka.helpers.links.sign_in,Already have an account?,უკვე გაქვთ ანგარიში?
441,ka.helpers.links.sign_up2,Sign Up,რეგისტრაცია
442,ka.helpers.links.sign_up_question,Not registered?,არ გაქვთ ანგარიში?
443,ka.helpers.links.sign_up,Create Account,დარეგისტრირდით
444,ka.helpers.links.sign_up_title,Join %{app_name},შემოგვიერთდი “%{app_name}”
445,ka.helpers.links.sign_out,Sign Out,გასვლა
446,ka.helpers.links.sign_in_provider,Sign in with %{provider},შესვლა %{provider}-ით
447,ka.helpers.links.sign_up_provider,Sign up with %{provider},დარეგისტრირდით  %{provider}-ით
448,ka.helpers.links.sign_in_local_or_provider,or log in with your email and password,ან შეიყვანეთ თქვენი ელ. ფოსტა და პაროლი
449,ka.helpers.links.reset_or_sign_in,sign in with facebook or reset your password,შედით facebook-ით ან შეცვალეთ პაროლი
450,ka.helpers.links.explanation,We are excited you are interested in our data. We would like to know a bit about who you are. Please complete our form to continue downloading this dataset.,"მოხარულნი ვართ, რომ დაინტერესდით ჩვენი მონაცემებით. ჩვენ გვსურს გავიგოთ მცირე ინფორმაცია თქვენს შესახებ. მონაცემთა ცხრილის ჩამოსატვირთად, გთხოვთ შეავსოთ ჩვენი ფორმა."
451,ka.helpers.links.download_and_sign_up,Download & Create Account,ჩამოტვირთვა და ანგარიშის გახსნა
452,ka.helpers.links.like,Like,მოწონება
453,ka.helpers.links.likes,Likes,მოწონება
454,ka.helpers.links.menu,Menu,მენიუ
455,ka.helpers.links.close,Close,დახურვა
456,ka.helpers.links.select_all,Select All,ყველას მონიშვნა
457,ka.helpers.links.select_none,Select None,არცერთის მონიშვნა
458,ka.helpers.links.make_mappable,Make Mappable,დაიტანოს რუკაზე
459,ka.helpers.links.add_question_text,Add Question Text,კითხვის ტექსტის დამატება
460,ka.helpers.links.add_answer,Add Answer,პასუხის დამატება
461,ka.helpers.links.add_answers,Add Answers,პასუხების დამატება
462,ka.helpers.links.edit_answers,Edit Answers,პასუხების შესწორება
463,ka.helpers.links.download,Download,ჩამოტვირთვა
464,ka.helpers.links.view_data,View Data,მონაცემების ჩვენება
465,ka.helpers.links.add_dataset,Add Dataset,მონაცემთა ცხრილის დამატება
466,ka.helpers.links.remove_dataset,Remove Dataset,მონაცემთა ცხრილის წაშლა
467,ka.helpers.links.add_report,Add Report,რეფორთის დამატება
468,ka.helpers.links.remove_report,Remove Report,რეფორთის წაშლა
469,ka.helpers.links.download_data,Download Data,მონაცემების ჩამოტვირთვა
470,ka.helpers.links.back_dashboard,Back to Dashboard,Dashboard-ზე დაბრუნება
471,ka.helpers.links.api_home,API Home,API საწყისი გვერდი
472,ka.helpers.links.agreement,Agreement,შეთანხმება
473,ka.helpers.links.add_highlight,Add to highlights,გამორჩეულში დამატება
474,ka.helpers.links.delete_highlight,Remove from highlights,გამორჩეულიდან წაშლა
475,ka.helpers.links.description_highlight,Edit the description of the highlight,Edit the description of the highlight
476,ka.helpers.links.highlight_description_chart,Chart Description,Chart Description
477,ka.helpers.links.embed_chart,Embed Chart,ჩასმული გრაფიკი
478,ka.helpers.links.embed_chart_prompt,Copy and paste this embed code into your web page:,დააკოპირეთ და ჩასვით ეს კოდი თქვენ საიტზე:
479,ka.helpers.links.embed_chart_wide,px wide,px ფართო
480,ka.helpers.links.embed_chart_high,px high,px მაღალი
481,ka.helpers.links.highlight_description,Chart Description,Chart Description
482,ka.helpers.links.edit_description,Edit Description,Edit Description
483,ka.helpers.links.view_group_items,View Items in This Group,View Items in This Group
484,ka.helpers.links.assign_weight,Assign Weight,Assign Weight
485,ka.helpers.titles.edit,Edit %{model},შეცვლა %{model}
486,ka.helpers.titles.save,Save %{model},შენახვა %{model}
487,ka.helpers.titles.new,New %{model},ახალი %{model}
488,ka.helpers.titles.delete,Delete %{model},წაშლა %{model}
489,ka.app.language.en,English,English
490,ka.app.language.ka,ქართული,ქართული
491,ka.app.buttons.back,View All,იხილეთ ყველა
492,ka.app.buttons.list,View All,იხილეთ ყველა
493,ka.app.buttons.admin,Admin Section,ადმინისტრატორის განყოფილება
494,ka.app.buttons.delete,Delete,წაშლა
495,ka.app.buttons.edit,Edit,შეცვლა
496,ka.app.buttons.show,Show,ჩვენება
497,ka.app.buttons.cancel,Cancel,გაუქმება
498,ka.app.buttons.update,Update,განახლება
499,ka.app.buttons.save,Save,შენახვა
500,ka.app.buttons.create,Create,შექმნა
501,ka.app.buttons.reset,Reset,საწყის კონფიგურაციაზე დაბრუნება
502,ka.app.buttons.remove,Remove,ამოშლა
503,ka.app.buttons.confirm,Are you sure?,დარწმუნებული ხართ?
504,ka.app.buttons.new,New,ახალი
505,ka.app.buttons.save_settings,Save Settings,პარამეტრების შენახვა
506,ka.app.buttons.choose_category,<span>Choose </span>Category,კატეგორიის არჩევა
507,ka.app.buttons.change_category,Change Category,კატეგორიის შეცვლა
508,ka.app.buttons.categories,Categories,Categories
509,ka.app.buttons.category,Category,Category
510,ka.app.common.xtraktr.app_name,Xtraktr,X-Traktr
511,ka.app.common.xtraktr.app_slogan,Insert xtraktr slogn here!,Insert xtraktr slogn here!
512,ka.app.common.xtraktr.app_description,Insert xtraktr description here.,Insert xtraktr description here.
513,ka.app.common.unicef.app_name,UNICEF Georgia Data Portal,გაეროს ბავშვთა ფონდის მონაცემთა პორტალი
514,ka.app.common.unicef.app_slogan,Helping to solve by measuring,ვეხმარებით კვლევით
515,ka.app.common.unicef.app_description,"In collaboration with a wide range of partners, UNICEF Georgia gathers evidence on the situation of children in Georgia. It uses this knowledge to inform national and global decision-making with the objective of improving children’s well-being.","გაეროს ბავშვთა ფონდის საქართველოს წარმომადგენლობა პარტნიორებთან ერთად აგროვებს მონაცემებს საქართველოში ბავშვთა მდგომარეობის შესახებ. ამ ცოდნას ის იყენებს ეროვნული და გლობალური გადაწყვეტილებების მიმღებთა ინფორმირებისათვის, რათა, საბოლოო ჯამში, გაუმჯობესდეს ბავშვთა კეთილდღეობა საქართველოში."
516,ka.app.common.added_on,Added on: %{date},დამატებულია: %{date}
517,ka.app.common.jumpstart,JumpStart Georgia,“ჯამპსტარტ ჯორჯია”
518,ka.app.common.js_link_title,JumpStart Georgia - We communicate data better!,“ჯამპსტარტ ჯორჯია” - ჩვენ გაწვდით მონაცემებს უკეთ!
519,ka.app.common.question,Question,კითხვა
520,ka.app.common.questions,Questions,კითხვები
521,ka.app.common.question_code,Code,კოდი
522,ka.app.common.question_codes,Codes,Codes
523,ka.app.common.answers,Answers,პასუხები
524,ka.app.common.notes,Notes,შენიშვნები
525,ka.app.common.group,Group,Group
526,ka.app.common.subgroup,Subgroup,Subgroup
527,ka.app.common.weight,Weight,Weight
528,ka.app.common.count,Count,დათვლა
529,ka.app.common.percent,Percent,პროცენტი
530,ka.app.common.unweighted_count,Unweighted Count,Unweighted Count
