Line #,Key,en Version,ka Translation
262,ka.mass_uploads_msgs.missing_code,Row %{n}: Could not find question with code '%{code}',რიგი %{n}: ამ კოდით კითხვა არ მოიძებნა '%{code}'
263,ka.mass_uploads_msgs.questions.not_save,Row %{n}: Could not save question: %{msg},რიგი %{n}: კითხვის შენახვა შეუძლებელია: %{msg}
264,ka.mass_uploads_msgs.answers.missing_answer,Row %{n}: Could not find answer with value '%{value}' for question with code '%{code}',რიგი %{n}: პასუხის მნიშვნელობის მოძებნა შეუძლებელია '%{value}' კითხვისთვის ამ კოდით '%{code}'
265,ka.mass_uploads_msgs.answers.not_save,Row %{n}: Could not save answer: %{msg},რიგი %{n}: პასუხის შენახვა შეუძლებელია: %{msg}
266,ka.publish_status.public,Public,საჯარო
267,ka.publish_status.private,Private,კერძო
268,ka.tabbed_translation_form.default_text,Default Text,მთავარი ტექსტი
269,ka.tabbed_translation_form.default_url,Default URL,მთავარი URL
270,ka.explore_time_series.na,N/A,არ არის ხელმისაწვდომი
271,ka.explore_time_series.percent,Percent (%),პროცენტი (%)
272,ka.explore_time_series.single.html.title,'<span class='code-highlight'>%{code}</span> - %{question}','<span class='code-highlight'>%{code}</span> - %{question}'
273,ka.explore_time_series.single.html.title_filter,<br /> <span class='title-highlight'>filtered by:</span> <br /> '<span class='code-highlight'>%{code}</span> - %{variable}',<br /> <span class='title-highlight'>გაფილტრულია:</span> <br /> '<span class='code-highlight'>%{code}</span> - %{variable}'
274,ka.explore_time_series.single.html.title_filter_value,<br /> <span class='title-highlight'>filtered by:</span> <br /> '<span class='code-highlight'>%{code}</span> - %{variable} = <span class='code-highlight'>%{value}</span>',<br /> <span class='title-highlight'>გაფილტრულია:</span> <br /> '<span class='code-highlight'>%{code}</span> - %{variable} = %{value}'
275,ka.explore_time_series.single.text.title,'%{code} - %{question}','%{code} - %{question}'
276,ka.explore_time_series.single.text.title_filter, filtered by: '%{code} - %{variable}',გაფილტრულია: '%{code} - %{variable}'
277,ka.explore_time_series.single.text.title_filter_value, filtered by: '%{code} - %{variable} = %{value}',გაფილტრულია: '%{code} - %{variable} = %{value}'
278,ka.explore_time_series.subtitle.html.title,Total Responses: <span class='number'>%{num}</span>,მთლიანი გამოხმაურება: %{num}
279,ka.explore_time_series.subtitle.html.title_filter,Total Responses Filtered by Answers to '<span class='number'>%{code}</span> - %{variable}': %{nums},პასუხების მიერ გაფილტრული მთლიანი გამოხმაურებები %{code} - %{variable}: %{nums}
280,ka.explore_time_series.subtitle.text.title,Total Responses: %{num},მთლიანი პასუხები: %{num}
281,ka.explore_time_series.subtitle.text.title_filter,Total Responses Filtered by Answers to '%{code} - %{variable}': %{nums},პასუხების მიერ გაფილტრული მთლიანი გამოხმაურებები %{code} - %{variable}: %{nums}
282,ka.explore_data.hover_region,Hover over a Region,Hover over a Region
283,ka.explore_data.na,N/A,არ არის ხელმისაწვდომი
284,ka.explore_data.percent,Percent,პროცენტი
285,ka.explore_data.comparative.html.title,<span class='title-highlight'>Answers to:</span> <br /> '<span class='code-highlight'>%{question_code}</span> - %{question}' <br /> <span class='title-highlight'>broken down by:</span> <br /> '<span class='code-highlight'>%{broken_down_by_code}</span> - %{broken_down_by}',<span class='title-highlight'>პასუხობს:</span> <br /> '<span class='code-highlight'>%{question_code}</span> - %{question}' <br /> <span class='title-highlight'>ჩაშლილია:</span> <br /> '<span class='code-highlight'>%{broken_down_by_code}</span> - %{broken_down_by}'
286,ka.explore_data.comparative.html.title_filter,<br /> <span class='title-highlight'>filtered by:</span> <br /> '<span class='code-highlight'>%{code}</span> - %{variable}',<br /> <span class='title-highlight'>გაფილტრულია:</span> <br /> '<span class='code-highlight'>%{code}</span> - %{variable}'
287,ka.explore_data.comparative.html.title_filter_value,<br /> <span class='title-highlight'>filtered by:</span> <br /> '<span class='code-highlight'>%{code}</span> - %{variable} = <span class='code-highlight'>%{value}</span>',<br /> <span class='title-highlight'>გაფილტრულია:</span> <br /> '<span class='code-highlight'>%{code}</span> - %{variable} = <span class='code-highlight'>%{value}</span>'
288,ka.explore_data.comparative.html.map.title,'<span class='code-highlight'>%{code}</span> - %{question}' ,'<span class='code-highlight'>%{code}</span> - %{question}' 
289,ka.explore_data.comparative.html.map.title_col,<br /> <span class='title-highlight'>broken down by:</span> <br /> '<span class='code-highlight'>%{code}</span> - %{broken_down_by} = <span class='code-highlight'>%{broken_down_by_answer}</span>' ,<br /> <span class='title-highlight'>ჩაშლილია:</span> <br /> '<span class='code-highlight'>%{code}</span> - %{broken_down_by} = <span class=”code-highlight”>%{broken_down_by_answer}</span>' 
290,ka.explore_data.comparative.html.map.title_filter,<br /> <span class='title-highlight'>filtered by:</span> <br /> '<span class='code-highlight'>%{code}</span> - %{variable}',<br /> <span class='title-highlight'>გაფილტრულია:</span> <br /> '<span class='code-highlight'>%{code}</span> - %{variable}'
291,ka.explore_data.comparative.html.map.title_filter_value,<br /> <span class='title-highlight'>filtered by:</span> <br /> '<span class='code-highlight'>%{code}</span> - %{variable} = <span class='code-highlight'>%{value}</span>',<br /> <span class='title-highlight'>გაფილტრულია:</span> <br /> '<span class='code-highlight'>%{code}</span> - %{variable} = <span class='code-highlight'>%{value}</span>'
292,ka.explore_data.comparative.text.title,"Answers to: '%{question_code} - %{question}', broken down by: '%{broken_down_by_code} - %{broken_down_by}'","პასუხობს: '%{question_code} - %{question}', ჩაშლილია: '%{broken_down_by_code} - %{broken_down_by}'"
293,ka.explore_data.comparative.text.title_filter,", filtered by: '%{code} - %{variable}'",", გაფილტრულია: '%{code} - %{variable}'"
294,ka.explore_data.comparative.text.title_filter_value,", filtered by: '%{code} - %{variable} = %{value}'",", გაფილტრულია: '%{code} - %{variable} = %{value}'"
295,ka.explore_data.comparative.text.map.title,'%{code} - %{question}' ,%{code} - %{question}'
296,ka.explore_data.comparative.text.map.title_col,broken down by: '%{code} - %{broken_down_by} = %{broken_down_by_answer}',ჩაშლილია: '%{code} - %{broken_down_by} = %{broken_down_by_answer}'
297,ka.explore_data.comparative.text.map.title_filter,", filtered by: '%{code} - %{variable}'",", გაფილტრულია: '%{code} - %{variable}'"
298,ka.explore_data.comparative.text.map.title_filter_value,", filtered by: '%{code} - %{variable} = %{value}'",", გაფილტრულია: '%{code} - %{variable} = %{value}'"
299,ka.explore_data.single.html.title,<span class='title-highlight'>Answers to:</span><br /> '<span class='code-highlight'>%{code}</span> - %{question}',<span class='title-highlight'>პასუხობს:</span> <br /> '<span class='code-highlight'>%{code}</span> - %{question}'
300,ka.explore_data.single.html.title_filter,<br /> <span class='title-highlight'>filtered by:</span> <br /> '<span class='code-highlight'>%{code}</span> - %{variable}',<br /> <span class='title-highlight'>გაფილტრულია:</span> <br /> '<span class='code-highlight'>%{code}</span> - %{variable}'
301,ka.explore_data.single.html.title_filter_value,<br /> <span class='title-highlight'>filtered by:</span> <br /> '<span class='code-highlight'>%{code}</span> - %{variable} = <span class='code-highlight'>%{value}</span>',<br /> <span class='title-highlight'>გაფილტრულია:</span> <br /> '<span class='code-highlight'>%{code}</span> - %{variable} = <span class='code-highlight'>%{value}</span>'
302,ka.explore_data.single.text.title,Answers to: '%{code} - %{question}' ,პასუხობს: '%{code} - %{question}'
303,ka.explore_data.single.text.title_filter,", filtered by: '%{code} - %{variable}'",", გაფილტრულია: '%{code} - %{variable}'"
304,ka.explore_data.single.text.title_filter_value,", filtered by: '%{code} - %{variable} = %{value}'",", გაფილტრულია: '%{code} - %{variable} = %{value}'"
305,ka.explore_data.subtitle.html.title,Total Responses: <span class='number'>%{num}</span>,მთლიანი გამოხმაურება: <span class='number'>%{num}</span>
306,ka.explore_data.subtitle.html.title_filter,Total Responses Filtered by Answers to '<span class='number'>%{code}</span> - %{variable}': %{nums},პასუხების მიერ გაფილტრული მთლიანი გამოხმაურებები %{code} - %{variable}: %{nums}
307,ka.explore_data.subtitle.text.title,Total Responses: %{num},მთლიანი პასუხები: %{num}
308,ka.explore_data.subtitle.text.title_filter,Total Responses Filtered by Answers to '%{code} - %{variable}': %{nums},პასუხების მიერ გაფილტრული მთლიანი გამოხმაურებები %{code} - %{variable}: %{nums}
309,ka.datatable.search,Search,ძიება
310,ka.datatable.copy.title,Copy,კოპირება
311,ka.datatable.copy.tooltip,Copy to clipboard,კოპირება ბუფერში
312,ka.datatable.csv.title,CSV,CSV
313,ka.datatable.csv.tooltip,Save as CSV,CSV-ში შენახვა
314,ka.datatable.xls.title,XLS,XLS
315,ka.datatable.xls.tooltip,Save as XLS,XLS-ში შენახვა
316,ka.datatable.pdf.title,PDF,PDF
317,ka.datatable.pdf.tooltip,Save as PDF,PDF-ში შენახვა
318,ka.datatable.print.title,Print,ბეჭდვა
319,ka.datatable.print.tooltip,Print the table,ცხრილის ბეჭდვა
320,ka.highcharts.context_title,Save this chart,გრაფიკის შენახვა
321,ka.highcharts.png,PNG Image,PNG სურათი
322,ka.highcharts.jpg,JPG Image,JPG სურათი
323,ka.highcharts.pdf,PDF Document,PDF დოკუმენტი
324,ka.highcharts.svg,SVG Vector Image,SVG ვექტორული სურათი
325,ka.mailer.closing,"Sincerely,","პატივისცემით,"
326,ka.mailer.signature,UNICEF Georgia,UNICEF საქართველო
327,ka.mailer.unsubscribe,Click here to change your notification settings,დააჭირეთ და შეცვალეთ შეტყობინებების პარამეტრები
328,ka.mailer.notification.new_user.subject,Welcome to UNICEF Georgia Data Portal!,კეთილი იყოს თქვენი მობრძანება UNICEF საქართველოს მონაცემთა პორტალზე!
329,ka.mailer.notification.new_user.message,"Thank you for creating an account on UNICEF Georgia's open data portal and sharing some information about yourself. It is our hope that the content and data you find adds value to your work and understanding of trends related to the rights of children in Georgia. If you have any questions, you can contact us via our webform or send us an email.","მადლობას გიხდით UNICEF საქართველოს ღია მონაცემების პოტალზე ანგარიშის გახსნის და თქვენი მონაცემების გაზიარებისთვის. ვიმედოვნებთ, რომ მონაცემები და შინაარსი დაეხმარება თქვენს საქმიანობას საქართველოში ბავშვთა უფლებების დაცვის სფეროში. ნებისმიერი შეკითხვის შემთხვევაში, თქვენ შეგიძლიათ დაგვიკავშირდეთ ჩვენი ვებ-ფორმის საშუალებით ან მოგვწეროთ ელ-ფოსტაზე."
330,ka.mailer.notification.new_data.subject,A new dataset has been added to UNICEF Georgia Data Portal!,UNICEF საქართველოს მონაცემების პორტალს დაემატა მონაცემთა ახალი ცხრილი
331,ka.mailer.notification.new_data.message,"UNICEF Georgia has just uploaded new data for you to explore, visualize, and share.","UNICEF საქართველომ დაამატა მონაცემთა ახალი ცხრილი რათა თქვენ შეძლოთ მისი გაცნობა, გაზიარება და ვიზუალიზაცია."
332,ka.mailer.contact.contact_form.subject,UNICEF Georgia Data Portal Contact Form,UNICEF საქართველოს მონაცემების პორტალის საკონტაქტი ფორმა
333,ka.helpers.actions,Actions,აირჩიეთ
334,ka.helpers.default_language,This is the default language that will show,"ეს არის მთავარი ენა, რომელიც გამოჩნდება"
335,ka.helpers.search,Search,ძებნა
336,ka.helpers.links.admin,Admin Section,ადმინისტრატორის განყოფილება
337,ka.helpers.links.edit,Edit,შეცვლა
338,ka.helpers.links.confirm,Are you sure?,დარწმუნებული ხართ?
339,ka.helpers.links.destroy,Delete,წაშლა
340,ka.helpers.links.new,New,ახალი
341,ka.helpers.links.list,View All,ყველას ნახვა
342,ka.helpers.links.back,View All,ყველას ნახვა
343,ka.helpers.links.cancel,Cancel,გაუქმება
344,ka.helpers.links.reset,Reset,საწყის კონფიგურაციაზე დაბრუნება
345,ka.helpers.links.view,View,ნახვა
346,ka.helpers.links.save,Save,შენახვა
347,ka.helpers.links.sign_in_facebook,Sign in with Facebook,Facebook-ით შესვლა
348,ka.helpers.links.forgot_password,Forgot Your Password?,დაგავიწყდათ პაროლი?
349,ka.helpers.links.change_password,Change Your Password,პაროლის შეცვლა
350,ka.helpers.links.change_password2,Change Password,პაროლის შეცვლა
351,ka.helpers.links.password_reset,Reset Password,პაროლის აღდგენა
352,ka.helpers.links.sign_in2,Sign In,შესვლა
353,ka.helpers.links.sign_in,Already have an account?,უკვე გაქვთ ანგარიში?
354,ka.helpers.links.sign_up2,Sign Up,რეგისტრაცია
355,ka.helpers.links.sign_up_question,Not registered?,არ გაქვთ ანგარიში?
356,ka.helpers.links.sign_up,Create Account,დარეგისტრირდით
357,ka.helpers.links.sign_up_title,Join %{app_name},შემოგვიერთდი “%{app_name}”
358,ka.helpers.links.sign_out,Sign Out,გასვლა
359,ka.helpers.links.sign_in_provider,Sign in with %{provider},შესვლა %{provider}-ით
360,ka.helpers.links.sign_up_provider,Sign up with %{provider},დარეგისტრირდით  %{provider}-ით
361,ka.helpers.links.sign_in_local_or_provider,or log in with your email and password,ან შეიყვანეთ თქვენი ელ. ფოსტა და პაროლი
362,ka.helpers.links.reset_or_sign_in,sign in with facebook or reset your password,შედით facebook-ით ან შეცვალეთ პაროლი
363,ka.helpers.links.explanation,We are excited you are interested in our data. We would like to know a bit about who you are. Please complete our form to continue downloading this dataset.,"მოხარულნი ვართ, რომ დაინტერესდით ჩვენი მონაცემებით. ჩვენ გვსურს გავიგოთ მცირე ინფორმაცია თქვენს შესახებ. მონაცემთა ცხრილის ჩამოსატვირთად, გთხოვთ შეავსოთ ჩვენი ფორმა."
364,ka.helpers.links.download_and_sign_up,Download & Create Account,ჩამოტვირთვა და ანგარიშის გახსნა
365,ka.helpers.links.like,Like,მოწონება
366,ka.helpers.links.likes,Likes,მოწონება
367,ka.helpers.links.menu,Menu,მენიუ
368,ka.helpers.links.close,Close,დახურვა
369,ka.helpers.links.select_all,Select All,ყველას მონიშვნა
370,ka.helpers.links.select_none,Select None,არცერთის მონიშვნა
371,ka.helpers.links.make_mappable,Make Mappable,დაიტანოს რუკაზე
372,ka.helpers.links.add_question_text,Add Question Text,კითხვის ტექსტის დამატება
373,ka.helpers.links.add_answer,Add Answer,პასუხის დამატება
374,ka.helpers.links.add_answers,Add Answers,პასუხების დამატება
375,ka.helpers.links.edit_answers,Edit Answers,პასუხების შესწორება
376,ka.helpers.links.download,Download,ჩამოტვირთვა
377,ka.helpers.links.view_data,View Data,მონაცემების ჩვენება
378,ka.helpers.links.add_dataset,Add Dataset,მონაცემთა ცხრილის დამატება
379,ka.helpers.links.remove_dataset,Remove Dataset,მონაცემთა ცხრილის წაშლა
380,ka.helpers.links.add_report,Add Report,რეფორთის დამატება
381,ka.helpers.links.remove_report,Remove Report,რეფორთის წაშლა
382,ka.helpers.links.download_data,Download Data,მონაცემების ჩამოტვირთვა
383,ka.helpers.links.back_dashboard,Back to Dashboard,Dashboard-ზე დაბრუნება
384,ka.helpers.links.api_home,API Home,API საწყისი გვერდი
385,ka.helpers.links.agreement,Agreement,შეთანხმება
386,ka.helpers.links.add_highlight,Add to highlights,გამორჩეულში დამატება
387,ka.helpers.links.delete_highlight,Remove from highlights,გამორჩეულიდან წაშლა
388,ka.helpers.links.description_highlight,Edit the description of the highlight,Edit the description of the highlight
389,ka.helpers.links.highlight_description_chart,Chart Description,Chart Description
390,ka.helpers.links.embed_chart,Embed Chart,ჩასმული გრაფიკი
391,ka.helpers.links.embed_chart_prompt,Copy and paste this embed code into your web page:,დააკოპირეთ და ჩასვით ეს კოდი თქვენ საიტზე:
392,ka.helpers.links.embed_chart_wide,px wide,px ფართო
393,ka.helpers.links.embed_chart_high,px high,px მაღალი
394,ka.helpers.links.highlight_description,Chart Description,Chart Description
395,ka.helpers.links.edit_description,Edit Description,Edit Description
396,ka.helpers.titles.edit,Edit %{model},შეცვლა %{model}
397,ka.helpers.titles.save,Save %{model},შენახვა %{model}
398,ka.helpers.titles.new,New %{model},ახალი %{model}
399,ka.helpers.titles.delete,Delete %{model},წაშლა %{model}
400,ka.app.language.en,English,English
401,ka.app.language.ka,ქართული,ქართული
402,ka.app.buttons.back,View All,იხილეთ ყველა
403,ka.app.buttons.list,View All,იხილეთ ყველა
404,ka.app.buttons.admin,Admin Section,ადმინისტრატორის განყოფილება
405,ka.app.buttons.delete,Delete,წაშლა
406,ka.app.buttons.edit,Edit,შეცვლა
407,ka.app.buttons.show,Show,ჩვენება
408,ka.app.buttons.cancel,Cancel,გაუქმება
409,ka.app.buttons.update,Update,განახლება
410,ka.app.buttons.save,Save,შენახვა
411,ka.app.buttons.create,Create,შექმნა
412,ka.app.buttons.reset,Reset,საწყის კონფიგურაციაზე დაბრუნება
413,ka.app.buttons.remove,Remove,ამოშლა
414,ka.app.buttons.confirm,Are you sure?,დარწმუნებული ხართ?
415,ka.app.buttons.new,New,ახალი
416,ka.app.buttons.save_settings,Save Settings,პარამეტრების შენახვა
417,ka.app.buttons.choose_category,<span>Choose </span>Category,კატეგორიის არჩევა
418,ka.app.buttons.change_category,Change Category,კატეგორიის შეცვლა
419,ka.app.buttons.categories,Categories,Categories
420,ka.app.buttons.category,Category,Category
421,ka.app.common.xtraktr.app_name,Xtraktr,X-Traktr
422,ka.app.common.xtraktr.app_slogan,Insert xtraktr slogn here!,Insert xtraktr slogn here!
423,ka.app.common.xtraktr.app_description,Insert xtraktr description here.,Insert xtraktr description here.
424,ka.app.common.unicef.app_name,UNICEF Georgia Data Portal,გაეროს ბავშვთა ფონდის მონაცემთა პორტალი
425,ka.app.common.unicef.app_slogan,Helping to solve by measuring,ვეხმარებით კვლევით
426,ka.app.common.unicef.app_description,"In collaboration with a wide range of partners, UNICEF Georgia gathers evidence on the situation of children in Georgia. It uses this knowledge to inform national and global decision-making with the objective of improving children’s well-being.","გაეროს ბავშვთა ფონდის საქართველოს წარმომადგენლობა პარტნიორებთან ერთად აგროვებს მონაცემებს საქართველოში ბავშვთა მდგომარეობის შესახებ. ამ ცოდნას ის იყენებს ეროვნული და გლობალური გადაწყვეტილებების მიმღებთა ინფორმირებისათვის, რათა, საბოლოო ჯამში, გაუმჯობესდეს ბავშვთა კეთილდღეობა საქართველოში."
427,ka.app.common.added_on,Added on: %{date},დამატებულია: %{date}
428,ka.app.common.jumpstart,JumpStart Georgia,“ჯამპსტარტ ჯორჯია”
429,ka.app.common.js_link_title,JumpStart Georgia - We communicate data better!,“ჯამპსტარტ ჯორჯია” - ჩვენ გაწვდით მონაცემებს უკეთ!
430,ka.app.common.question,Question,კითხვა
431,ka.app.common.questions,Questions,კითხვები
432,ka.app.common.question_code,Code,კოდი
433,ka.app.common.answers,Answers,პასუხები
434,ka.app.common.notes,Notes,შენიშვნები
435,ka.app.common.count,Count,დათვლა
436,ka.app.common.percent,Percent,პროცენტი
437,ka.app.common.dataset_dashboard,Dataset Dashboard,მონაცემთა Dashboard
438,ka.app.common.time_series_dashboard,Time Series Dashboard,პერიოდული შედარების Dashboard
439,ka.app.common.terms,I agree to the <a href='http://www.unicef.org/about/legal_terms.html' target='_blank'>Terms of Use</a>,თანახმა ვარ <a href='http://www.unicef.org/about/legal_terms.html' target='_blank'>გამოყენების წესებზე</a>
440,ka.app.common.or,Or,ან
441,ka.app.common.go,Go,ძებნა
442,ka.app.common.share,Share,გაზიარება
443,ka.app.common.codebook_title,Download the Codebook,კოდირების ჩამოტვირთვა
444,ka.app.common.all_categories,All Categories,All Categories
445,ka.app.msgs.does_not_exist,You tried to access a page that does not exist.,"თქვენ ცდილობთ ისეთი გვერდის ნახვას, რომელიც არ არსებობს."
446,ka.app.msgs.not_authorized,You are not authorized to view that page.,თქვენ არ გაქვთ ამ გვერდის ნახვის უფლება.
447,ka.app.msgs.success_created,%{obj} was successfully created.,%{obj} შექმნილია.
448,ka.app.msgs.success_updated,%{obj} was successfully updated.,%{obj} განახლებულია.
449,ka.app.msgs.success_deleted,%{obj} was successfully deleted.,%{obj} was successfully deleted.
450,ka.app.msgs.question_exclude_saved,Exclude question selections were saved.,გამორიცხული კითხვის არჩევა შენახულია
451,ka.app.msgs.question_exclude_not_saved,An error occurred while saving the exclude question selections.,გამორიცხული კითხვის შენახვის დროს წარმოიშვა პრობლემა
452,ka.app.msgs.answer_exclude_saved,Exclude answer selections were saved.,გამორიცხული პასუხის არჩევა შენახულია
453,ka.app.msgs.answer_exclude_not_saved,An error occurred while saving the exclude answer selections.,გამორიცხული პასუხის შენახვის დროს წარმოიშვა პრობლემა
454,ka.app.msgs.answer_can_exclude_saved,Can exclude answer selections were saved.,შესაძლებელი გამორიცხული პასუხის არჩევა შენახულია
455,ka.app.msgs.answer_can_exclude_not_saved,An error occurred while saving the can exclude answer selections.,შესაძლებელი გამორიცხული პასუხის შენახვის დროს წარმოიშვა პრობლემა
456,ka.app.msgs.mapping_saved,The question was successfully made mappable.,კითხვა წარმატებით იქნა რუკაზე დასატანი
457,ka.app.msgs.mapping_not_save,An error occurred while making the question mappable.,რუკაზე კითხვის დატანის დროს წარმოიშვა პრობლემა
458,ka.app.msgs.mapping_deleted,The question is no longer mappable.,კითხვა აღარ არის რუკაზე დასატანი
459,ka.app.msgs.mapping_not_deleted,The question mapping could not be deleted.,კითხვის რუკაზე დატანის წაშლა შეუძლებელია
460,ka.app.msgs.time_series_automatic_match,%{count} questions were added to your time series.,%{count} თქვენს პერიოდული შედარებაში კითხვები დაემატა
461,ka.app.msgs.mass_upload_questions_error,The following error occurred while processing the questions: %{msg},კითხვების პროცესირების დროს შემდეგი სახის პრობლემები წარმოიშვა: %{msg}
462,ka.app.msgs.mass_upload_questions_success,%{count} questions were updated!,%{count} კითხვები განახლდა!
463,ka.app.msgs.mass_upload_answers_error,The following error occurred while processing the answers: %{msg},პასუხების პროცესირების დროს შემდეგი სახის პრობლემები წარმოიშვა: %{msg}
464,ka.app.msgs.mass_upload_answers_success,%{count} answers were updated!,%{count} პასუხები განახლდა!
465,ka.app.msgs.highlight_show_home_page_success,The highlight will now always appear on the home page.,გამორჩეული ყოველთვის გამოჩნდება მთავარ გვერდზე
466,ka.app.msgs.highlight_deleted,The highlight has been deleted.,გამორჩეული წაიშალა
467,ka.app.msgs.highlight_description_updated,The highlight description has been updated.,The highlight description has been updated.
468,ka.app.msgs.explore_error,An error occurred while processing your request.,თქვენი მოთხოვნის შერსულების დროს წარმოიშვა პრობლემა
469,ka.app.msgs.user_settings_updated,Your settings were successfully updated.,თქვენი პარამეტრები წარამტებით განახლდა
470,ka.app.msgs.api_key_created,Your API Access Token was successfully created.,თქვენი API-ს დაშვების გასაღები წარმატებით შეიქმნა
471,ka.app.msgs.api_key_deleted,Your API Access Token was successfully deleted.,თქვენი API-ს დაშვების გასაღები წარმატებით წაიშალა
472,ka.app.msgs.missing_user_info,We have made some changes to the site that require you to update your user settings. Sorry for the inconvenience.,საიტზე გარკვეული ცვლილებების გამო გთხოვთ განაახლოთ თქვენი პარამეტრები. ბოდიშს გიხდით გაუგებრობისთვის.
473,ka.app.msgs.message_sent,Thank you for contacting us!,მადლობას გიხდით ჩვენთან დაკავშირებისთვის
474,ka.app.msgs.description_saved,Description was successfully saved,Description was successfully saved
475,ka.app.msgs.error_while_save,An error occurred while saving,An error occurred while saving
476,ka.app.menu.explore_data,Explore Data,მონაცემთა გაცნობა
477,ka.app.menu.explore_time_series,Explore Time Series,პერიოდული შედარების გაცნობა
478,ka.app.menu.datasets,Datasets,მონაცემები
479,ka.app.menu.time_series,Time Series,პერიოდული შედარება
480,ka.app.menu.user_settings,User Settings,მომხმარებლის პარამეტრები
481,ka.app.menu.about_dataset,About,შესახებ
482,ka.app.menu.about_time_series,About,შესახებ
483,ka.app.menu.all_datasets,All Datasets,მონაცემების ყველა ცხრილი
484,ka.app.menu.all_time_series,All Time Series,პერიოდული შედარების ყველა ცხრილი
485,ka.app.menu.contact,Contact,კონტაქტი
486,ka.app.menu.api,API,API
487,ka.app.menu.instructions,Instructions,ინსტრუქცია
488,ka.app.menu.home,Home,მთავარი გვერდი
489,ka.app.menu.disclaimer,Disclaimer,შენიშვნა
490,ka.app.menu.titles.explore_dataset,"Explore the dataset data through charts, maps and tables","მონაცემთა ცხრილში არსებული მონაცემების გაცნობა გრაფიკების, რუკების და ცხრილების საშუალებით"
491,ka.app.menu.titles.explore_time_series,Explore the time series data through charts and tables,"პერიოდული შედარებაში არსებული მონაცემების გაცნობა გრაფიკების, რუკების და ცხრილების საშუალებით"
492,ka.app.menu.titles.dataset_to_time_series,Explore this dataset as part of a time series,მონაცემთა ცხრილის გაცნობა როგორც პერიოდული შედარების ნაწილი
493,ka.app.menu.admin_dataset.explore_data,Explore Data,მონაცემთა გაცნობა
494,ka.app.menu.admin_dataset.heading,Dataset Options,მონაცემთა ცხრილის დეტალები
495,ka.app.menu.admin_dataset.settings,Settings,პარამეტრები
496,ka.app.menu.admin_dataset.qa,Edit Questions/Answers,კითხვების/პასუხების შესწორება
497,ka.app.menu.admin_dataset.highlights,Highlights,მნიშვნელოვანი
498,ka.app.menu.admin_dataset.warnings,Warnings,გაფრთხილება
499,ka.app.menu.admin_dataset.mappable,Make Mappable,რუკაზე დასატანი
500,ka.app.menu.admin_dataset.delete,Delete,წაშლა
501,ka.app.menu.admin_dataset.private_share,Share Private Dataset,პირადი მონაცემთა ცხრილის გაზიარება
502,ka.app.menu.admin_dataset.mass_changes,Mass Changes Via Spreadsheet,Mass Changes Via Spreadsheet
503,ka.app.menu.admin_dataset.mass_changes_questions,Question Mass Changes,Question Mass Changes
504,ka.app.menu.admin_dataset.mass_changes_answers,Answer Mass Changes,Answer Mass Changes
505,ka.app.menu.admin_dataset.download_data,Download Data,Download Data
506,ka.app.menu.admin_time_series.explore_data,Explore Data,მონაცემების გაცნობა
507,ka.app.menu.admin_time_series.heading,Time Series Options,პერიოდული შედარების დეტალები
508,ka.app.menu.admin_time_series.settings,Settings,პარამეტრები
509,ka.app.menu.admin_time_series.qa,Edit Questions/Answers,კითხვების/პასუხების შესწორება
510,ka.app.menu.admin_time_series.highlights,Highlights,მნიშვნელოვანი
511,ka.app.menu.admin_time_series.warnings,Warnings,გაფრთხილება
512,ka.app.menu.admin_time_series.delete,Delete,წაშლა
513,ka.app.menu.admin_time_series.private_share,Share Private Time Series,პირადი პერიოდული შედარების გაზიარება
514,ka.user.age_group.g1,17-24,17-24
515,ka.user.age_group.g2,25-34,25-34
516,ka.user.age_group.g3,35-44,35-44
517,ka.user.age_group.g4,45-54,45-54
518,ka.user.age_group.g5,55-64,55-64
519,ka.user.age_group.g6,above (>65),(>65)-ზე მეტი 
520,ka.user.status.researcher,Researcher,მკვლევარი
521,ka.user.status.student,Student,სტუდენტი
522,ka.user.status.journalist,Journalist,ჟურნალისტი
523,ka.user.status.ngo,NGO,არასამთავრობო ორგანიზაცია
524,ka.user.status.government_official,Government Official,სამთავრობო სტრუქტურა
525,ka.user.status.international_organization,International Organization,საერთაშორისო ორგანიზაცია
526,ka.user.status.private_sector,Private Sector,კერძო სექტორი
527,ka.user.status.other,Other,სხვა
528,ka.user.wanna_account,"Tired of filling out this form? To avoid this form in the future, create an account.","დაიღალეთ ამ ფორმის შევსებით? მომავალში მისი თავიდან აცილების მიზნის, შექმენით ანგარიში."
529,ka.layouts.nav.toggle,Toggle navigation,ნავიგაციის ჩართვა/გამორთვა
530,ka.layouts.nav.back,Back to UNICEF.ge,UNICEF.ge-ზე დაბრუნება
531,ka.layouts.explore_data.private_share_header,Privately Share '%{title}',პირადად გაზიარებული '%{title}'
532,ka.layouts.explore_data.private_share_explanation,"You can copy and share the following URL with whomever you want to view '%{title}' even though your dataset is not shared with the public. These people will have the ability to explore your data, but not edit it.","თქვენ შეგიძლიათ დააკოპიროთ და გაუზიაროთ შემდეგი URL იმას , ვინც გსურთ რომ იხილოს '%{title}' იმ შემთხვევაშიც კი, თუ თქვენი მონაცემთა ცხრილი არ არის საჯაროდ გაზიარებული. ამ ადამიანებს ექნებათ საშუალება გაეცნონ თქვენს მონაცემებს, მაგრამ ვერ შეძლებენ მის შეცვლას და შესწორებას."
