Line #,Key,en Version,ka Translation
373,ka.mass_uploads_msgs.missing_code,Row %{n}: Could not find question with code '%{code}',რიგი %{n}: ამ კოდით შეკითხვა არ მოიძებნა '%{code}'
374,ka.mass_uploads_msgs.questions.not_save,Row %{n}: Could not save question: %{msg},რიგი %{n}: შეკითხვის შენახვა შეუძლებელია: %{msg}
375,ka.mass_uploads_msgs.answers.missing_answer,Row %{n}: Could not find answer with value '%{value}' for question with code '%{code}',რიგი %{n}: პასუხის მნიშვნელობის მოძებნა შეუძლებელია '%{value}' შეკითხვისთვის ამ კოდით '%{code}'
376,ka.mass_uploads_msgs.answers.not_save,Row %{n}: Could not save answer: %{msg},რიგი %{n}: პასუხის შენახვა შეუძლებელია: %{msg}
377,ka.publish_status.public,Public,საჯარო
378,ka.publish_status.private,Private,კერძო
379,ka.tabbed_translation_form.default_text,Default Text,ძირითადი ტექსტი
380,ka.tabbed_translation_form.default_url,Default URL,ძირითადი URL
381,ka.explore_time_series.v1.na,N/A,არ არის ხელმისაწვდომი
382,ka.explore_time_series.v1.percent,Percent (%),პროცენტი (%)
383,ka.explore_time_series.v1.single.html.title,'<span class='code-highlight'>%{code}</span> - %{variable}','<span class='code-highlight'>%{code}</span> - %{variable}'
384,ka.explore_time_series.v1.single.html.title_filter,<br /> <span class='title-highlight'>filtered by:</span> <br /> '<span class='code-highlight'>%{code}</span> - %{variable}',<br /> <span class='title-highlight'>გაფილტრულია:</span> <br /> '<span class='code-highlight'>%{code}</span> - %{variable}'
385,ka.explore_time_series.v1.single.html.title_filter_value,<br /> <span class='title-highlight'>filtered by:</span> <br /> '<span class='code-highlight'>%{code}</span> - %{variable} = <span class='code-highlight'>%{value}</span>',<br /> <span class='title-highlight'>გაფილტრულია:</span> <br /> '<span class='code-highlight'>%{code}</span> - %{variable} = %{value}'
386,ka.explore_time_series.v1.single.text.title,'%{code} - %{variable}','%{code} - %{variable}'
387,ka.explore_time_series.v1.single.text.title_filter, filtered by: '%{code} - %{variable}',გაფილტრულია: '%{code} - %{variable}'
388,ka.explore_time_series.v1.single.text.title_filter_value, filtered by: '%{code} - %{variable} = %{value}',გაფილტრულია: '%{code} - %{variable} = %{value}'
389,ka.explore_time_series.v1.subtitle.html.title,Total Responses: <span class='number'>%{num}</span>,მთლიანი გამოხმაურება: %{num}
390,ka.explore_time_series.v1.subtitle.html.title_filter,Total Responses Filtered by Answers to '<span class='number'>%{code}</span> - %{variable}': %{nums},პასუხების მიერ გაფილტრული მთლიანი გამოხმაურებები %{code} - %{variable}: %{nums}
391,ka.explore_time_series.v1.subtitle.text.title,Total Responses: %{num},მთლიანი პასუხები: %{num}
392,ka.explore_time_series.v1.subtitle.text.title_filter,Total Responses Filtered by Answers to '%{code} - %{variable}': %{nums},პასუხების მიერ გაფილტრული მთლიანი გამოხმაურებები %{code} - %{variable}: %{nums}
393,ka.explore_time_series.v2.na,N/A,არ არის ხელმისაწვდომი
394,ka.explore_time_series.v2.percent,Percent (%),პროცენტი (%)
395,ka.explore_time_series.v2.group.html.title,<span class='group-highlight'>%{text}</span> ,<span class='group-highlight'>%{text}</span> 
396,ka.explore_time_series.v2.group.text.title,%{text},%{text}
397,ka.explore_time_series.v2.subgroup.html.title,<span class='subgroup-highlight'>%{text}</span> ,<span class='subgroup-highlight'>%{text}</span> 
398,ka.explore_time_series.v2.subgroup.text.title,%{text},%{text}
399,ka.explore_time_series.v2.single.html.title,'<span class='code-highlight'>%{code}</span> - %{group}%{variable}',<span class='code-highlight'>%{code}</span> - %{group}%{variable}'
400,ka.explore_time_series.v2.single.html.title_filter,<br /> <span class='title-highlight'>filtered by:</span> <br /> '<span class='code-highlight'>%{code}</span> - %{group}%{variable}',<br /> <span class='title-highlight'>გაფილტრულია:</span> <br /> '<span class='code-highlight'>%{code}</span> - %{group}%{variable}'-ის მიხედვით
401,ka.explore_time_series.v2.single.html.title_filter_value,<br /> <span class='title-highlight'>filtered by:</span> <br /> '<span class='code-highlight'>%{code}</span> - %{group}%{variable} = <span class='code-highlight'>%{value}</span>',<br /> <span class='title-highlight'>გაფილტრულია:</span> <br /> '<span class='code-highlight'>%{code}</span> - %{group}%{variable} = <span class='code-highlight'>%{value}</span>'-ის მიხედვით
402,ka.explore_time_series.v2.single.text.title,'%{code} - %{group} %{variable}',%{code} - %{group} %{variable}'
403,ka.explore_time_series.v2.single.text.title_filter,", filtered by: '%{code} - %{group} %{variable}'",", გაფილტრულია: '%{code} - %{variable}'-ის მიხედვით"
404,ka.explore_time_series.v2.single.text.title_filter_value,", filtered by: '%{code} - %{group} %{variable} = %{value}'",", გაფილტრულია: '%{code} - %{group} %{variable} = %{value}'-ის მიხედვით"
405,ka.explore_time_series.v2.subtitle.html.title,Total Responses: <br />%{x_of_y},პასუხების ჯამური რაოდენობა: <br />%{x_of_y}
406,ka.explore_time_series.v2.subtitle.html.title_x_of_y,%{dataset}: <span class='number'>%{num}</span> out of %{total},%{dataset}: <span class='number'>%{num}</span> %{total}-დან
407,ka.explore_time_series.v2.subtitle.html.title_filter,Total Responses <br />(out of a possible: %{totals}): <br />%{nums},პასუხების ჯამური რაოდენობა <br />(%{totals} შესაძლებლიდან): <br />%{nums}
408,ka.explore_time_series.v2.subtitle.html.title_weighted,Unweighted Total Responses<span class='footnote-flag'>*</span>: <br />%{x_of_y},შეუწონელი პასუხების ჯამური რაოდენობა<span class='footnote-flag'>*</span>: <br />%{x_of_y}
409,ka.explore_time_series.v2.subtitle.html.title_filter_weighted,Unweighted Total Responses<span class='footnote-flag'>*</span> <br />(out of a possible: %{totals}): <br />%{nums},შეუწონელი პასუხების ჯამური რაოდენობა<span class='footnote-flag'>*</span> <br />(%{totals} შესაძლებლიდან): <br />%{nums}
410,ka.explore_time_series.v2.subtitle.text.title,Total Responses: %{x_of_y},პასუხების ჯამური რაოდენობა: %{x_of_y}
411,ka.explore_time_series.v2.subtitle.text.title_x_of_y,%{dataset}: %{num} out of %{total},%{dataset}: %{num} %{total}-დან
412,ka.explore_time_series.v2.subtitle.text.title_filter,Total Responses: %{nums},პასუხების ჯამური რაოდენობა: %{nums}
413,ka.explore_time_series.v2.subtitle.text.title_weighted,Unweighted Total Responses*: %{x_of_y},შეუწონელი პასუხების ჯამური რაოდენობა*: %{x_of_y}
414,ka.explore_time_series.v2.subtitle.text.title_filter_weighted,Unweighted Total Responses* (out of a possible: %{totals}): %{nums},შეუწონელი პასუხების ჯამური რაოდენობა* (%{totals} შესაძლებლიდან): %{nums}
415,ka.explore_data.chart_type_bar,View data using a bar chart,View data using a bar chart
416,ka.explore_data.chart_type_pie,View data using a pie chart,View data using a pie chart
417,ka.explore_data.v1.hover_region,Hover over a Region,მიიტანეთ კურსორი რეგიონზე
418,ka.explore_data.v1.na,N/A,არ არის ხელმისაწვდომი
419,ka.explore_data.v1.percent,Percent,პროცენტი
420,ka.explore_data.v1.title_group,<span class='group-highlight'>%{text}</span> ,<span class='group-highlight'>%{text}</span> 
421,ka.explore_data.v1.title_subgroup,<span class='subgroup-highlight'>%{text}</span> ,<span class='subgroup-highlight'>%{text}</span> 
422,ka.explore_data.v1.comparative.html.title,'<span class='code-highlight'>%{question_code}</span> - %{group}%{variable}' <br /> <span class='title-highlight'>broken down by:</span> <br /> '<span class='code-highlight'>%{broken_down_by_code}</span> - %{group2}%{broken_down_by}','<span class='code-highlight'>%{question_code}</span> - %{variable}' <br /> <span class='title-highlight'>ჩაშლილია:</span> <br /> '<span class='code-highlight'>%{broken_down_by_code}</span> - %{broken_down_by}'
423,ka.explore_data.v1.comparative.html.title_filter,<br /> <span class='title-highlight'>filtered by:</span> <br /> '<span class='code-highlight'>%{code}</span> - %{group}%{variable}',<br /> <span class='title-highlight'>გაფილტრულია:</span> <br /> '<span class='code-highlight'>%{code}</span> - %{variable}'
424,ka.explore_data.v1.comparative.html.title_filter_value,<br /> <span class='title-highlight'>filtered by:</span> <br /> '<span class='code-highlight'>%{code}</span> - %{group}%{variable} = <span class='code-highlight'>%{value}</span>',<br /> <span class='title-highlight'>გაფილტრულია:</span> <br /> '<span class='code-highlight'>%{code}</span> - %{variable} = <span class='code-highlight'>%{value}</span>'
425,ka.explore_data.v1.comparative.html.map.title,'<span class='code-highlight'>%{code}</span> - %{group}%{variable}' ,'<span class='code-highlight'>%{code}</span> - %{variable}' 
426,ka.explore_data.v1.comparative.html.map.title_broken_down_by,<br /> <span class='title-highlight'>broken down by:</span> <br /> '<span class='code-highlight'>%{code}</span> - %{group}%{broken_down_by} = <span class='code-highlight'>%{broken_down_by_answer}</span>' ,<br /> <span class='title-highlight'>ჩაშლილია:</span> <br /> '<span class='code-highlight'>%{code}</span> - %{broken_down_by} = <span class=”code-highlight”>%{broken_down_by_answer}</span>' 
427,ka.explore_data.v1.comparative.html.map.title_filter,<br /> <span class='title-highlight'>filtered by:</span> <br /> '<span class='code-highlight'>%{code}</span> - %{group}%{variable}',<br /> <span class='title-highlight'>გაფილტრულია:</span> <br /> '<span class='code-highlight'>%{code}</span> - %{variable}'
428,ka.explore_data.v1.comparative.html.map.title_filter_value,<br /> <span class='title-highlight'>filtered by:</span> <br /> '<span class='code-highlight'>%{code}</span> - %{group}%{variable} = <span class='code-highlight'>%{value}</span>',<br /> <span class='title-highlight'>გაფილტრულია:</span> <br /> '<span class='code-highlight'>%{code}</span> - %{variable} = <span class='code-highlight'>%{value}</span>'
429,ka.explore_data.v1.comparative.text.title,"'%{question_code} - %{group} %{variable}', broken down by: '%{broken_down_by_code} - %{group2} %{broken_down_by}'","'%{question_code} - %{variable}', ჩაშლილია: '%{broken_down_by_code} - %{broken_down_by}'"
430,ka.explore_data.v1.comparative.text.title_filter,", filtered by: '%{code} - %{group} %{variable}'",", გაფილტრულია: '%{code} - %{variable}'"
431,ka.explore_data.v1.comparative.text.title_filter_value,", filtered by: '%{code} - %{group} %{variable} = %{value}'",", გაფილტრულია: '%{code} - %{variable} = %{value}'"
432,ka.explore_data.v1.comparative.text.map.title,'%{code} - %{group} %{variable}' ,%{code} - %{variable}'
433,ka.explore_data.v1.comparative.text.map.title_broken_down_by,broken down by: '%{code} - %{group} %{broken_down_by} = %{broken_down_by_answer}',ჩაშლილია: '%{code} - %{broken_down_by} = %{broken_down_by_answer}'
434,ka.explore_data.v1.comparative.text.map.title_filter,", filtered by: '%{code} - %{group} %{variable}'",", გაფილტრულია: '%{code} - %{variable}'"
435,ka.explore_data.v1.comparative.text.map.title_filter_value,", filtered by: '%{code} - %{group} %{variable} = %{value}'",", გაფილტრულია: '%{code} - %{variable} = %{value}'"
436,ka.explore_data.v1.single.html.title,'<span class='code-highlight'>%{code}</span> - %{group}%{variable}','<span class='code-highlight'>%{code}</span> - %{variable}'
437,ka.explore_data.v1.single.html.title_filter,<br /> <span class='title-highlight'>filtered by:</span> <br /> '<span class='code-highlight'>%{code}</span> - %{group}%{variable}',<br /> <span class='title-highlight'>გაფილტრულია:</span> <br /> '<span class='code-highlight'>%{code}</span> - %{variable}'
438,ka.explore_data.v1.single.html.title_filter_value,<br /> <span class='title-highlight'>filtered by:</span> <br /> '<span class='code-highlight'>%{code}</span> - %{group}%{variable} = <span class='code-highlight'>%{value}</span>',<br /> <span class='title-highlight'>გაფილტრულია:</span> <br /> '<span class='code-highlight'>%{code}</span> - %{variable} = <span class='code-highlight'>%{value}</span>'
439,ka.explore_data.v1.single.text.title,'%{code} - %{group} %{variable}' ,'%{code} - %{variable}'
440,ka.explore_data.v1.single.text.title_filter,", filtered by: '%{code} - %{group} %{variable}'",", გაფილტრულია: '%{code} - %{variable}'"
441,ka.explore_data.v1.single.text.title_filter_value,", filtered by: '%{code} - %{group} %{variable} = %{value}'",", გაფილტრულია: '%{code} - %{variable} = %{value}'"
442,ka.explore_data.v1.subtitle.html.title,Total Responses: <span class='number'>%{num}</span>,მთლიანი გამოხმაურება: <span class='number'>%{num}</span>
443,ka.explore_data.v1.subtitle.html.title_filter,Total Responses Filtered by Answers to '<span class='number'>%{code}</span> - %{variable}': %{nums},პასუხების მიერ გაფილტრული მთლიანი გამოხმაურებები %{code} - %{variable}: %{nums}
444,ka.explore_data.v1.subtitle.text.title,Total Responses: %{num},მთლიანი პასუხები: %{num}
445,ka.explore_data.v1.subtitle.text.title_filter,Total Responses Filtered by Answers to '%{code} - %{variable}': %{nums},პასუხების მიერ გაფილტრული მთლიანი გამოხმაურებები %{code} - %{variable}: %{nums}
446,ka.explore_data.v2.hover_region,Hover over a Region,მიიტანეთ კურსორი რეგიონზე
447,ka.explore_data.v2.na,N/A,არ არის ხელმისაწვდომი
448,ka.explore_data.v2.percent,Percent,პროცენტი
449,ka.explore_data.v2.group.html.title,<span class='group-highlight'>%{text}</span> ,<span class='group-highlight'>%{text}</span> 
450,ka.explore_data.v2.group.text.title,%{text},%{text}
451,ka.explore_data.v2.subgroup.html.title,<span class='subgroup-highlight'>%{text}</span> ,<span class='subgroup-highlight'>%{text}</span> 
452,ka.explore_data.v2.subgroup.text.title,%{text},%{text}
453,ka.explore_data.v2.comparative.html.title,'<span class='code-highlight'>%{question_code}</span> - %{group}%{variable}' <br /> <span class='title-highlight'>broken down by:</span> <br /> '<span class='code-highlight'>%{broken_down_by_code}</span> - %{group2}%{broken_down_by}',<span class='code-highlight'>%{question_code}</span> - %{variable}' <br /> <span class='title-highlight'>ჩაშლილია:</span> <br /> '<span class='code-highlight'>%{broken_down_by_code}</span> - %{broken_down_by}'
454,ka.explore_data.v2.comparative.html.title_filter,<br /> <span class='title-highlight'>filtered by:</span> <br /> '<span class='code-highlight'>%{code}</span> - %{group}%{variable}',<br /> <span class='title-highlight'>გაფილტრულია:</span> <br /> '<span class='code-highlight'>%{code}</span> - %{variable}'-ის მიხედვით
455,ka.explore_data.v2.comparative.html.title_filter_value,<br /> <span class='title-highlight'>filtered by:</span> <br /> '<span class='code-highlight'>%{code}</span> - %{group}%{variable} = <span class='code-highlight'>%{value}</span>',<br /> <span class='title-highlight'>გაფილტრულია:</span> <br /> '<span class='code-highlight'>%{code}</span> - %{variable} = <span class='code-highlight'>%{value}</span>'-ის მიხედვით
456,ka.explore_data.v2.comparative.html.map.title,'<span class='code-highlight'>%{code}</span> - %{group}%{variable}' ,<span class='code-highlight'>%{code}</span> - %{variable}'
457,ka.explore_data.v2.comparative.html.map.title_broken_down_by,<br /> <span class='title-highlight'>broken down by:</span> <br /> '<span class='code-highlight'>%{code}</span> - %{group}%{broken_down_by} = <span class='code-highlight'>%{broken_down_by_answer}</span>' ,<br /> <span class='title-highlight'>ჩაშლილია:</span> <br /> '<span class='code-highlight'>%{code}</span> - %{broken_down_by} = <span class=”code-highlight”>%{broken_down_by_answer}</span>'-ის მიხედვით
458,ka.explore_data.v2.comparative.html.map.title_filter,<br /> <span class='title-highlight'>filtered by:</span> <br /> '<span class='code-highlight'>%{code}</span> - %{group}%{variable}',<br /> <span class='title-highlight'>გაფილტრულია:</span> <br /> '<span class='code-highlight'>%{code}</span> - %{variable}'-ის მიხედვით
459,ka.explore_data.v2.comparative.html.map.title_filter_value,<br /> <span class='title-highlight'>filtered by:</span> <br /> '<span class='code-highlight'>%{code}</span> - %{group}%{variable} = <span class='code-highlight'>%{value}</span>',<br /> <span class='title-highlight'>გაფილტრულია:</span> <br /> '<span class='code-highlight'>%{code}</span> - %{variable} = <span class='code-highlight'>%{value}</span>'-ის მიხედვით
460,ka.explore_data.v2.comparative.text.title,"'%{question_code} - %{group} %{variable}', broken down by: '%{broken_down_by_code} - %{group2} %{broken_down_by}'","%{question_code} - %{variable}', ჩაშლილია: '%{broken_down_by_code} - %{broken_down_by}'-ის მიხედვით"
461,ka.explore_data.v2.comparative.text.title_filter,", filtered by: '%{code} - %{group} %{variable}'",", გაფილტრულია: '%{code} - %{variable}'-ის მიხედვით"
462,ka.explore_data.v2.comparative.text.title_filter_value,", filtered by: '%{code} - %{group} %{variable} = %{value}'",", გაფილტრულია: '%{code} - %{variable} = %{value}'-ის მიხედვით"
463,ka.explore_data.v2.comparative.text.map.title,'%{code} - %{group} %{variable}',%{code} - %{variable}'
464,ka.explore_data.v2.comparative.text.map.title_broken_down_by, broken down by: '%{code} - %{group} %{broken_down_by} = %{broken_down_by_answer}',ჩაშლილია: '%{code} - %{broken_down_by} = %{broken_down_by_answer}'
465,ka.explore_data.v2.comparative.text.map.title_filter,", filtered by: '%{code} - %{group} %{variable}'",", გაფილტრულია: '%{code} - %{variable}'-ის მიხედვით"
466,ka.explore_data.v2.comparative.text.map.title_filter_value,", filtered by: '%{code} - %{group} %{variable} = %{value}'",", გაფილტრულია: '%{code} - %{variable} = %{value}'-ის მიხედვით"
467,ka.explore_data.v2.single.html.title,'<span class='code-highlight'>%{code}</span> - %{group}%{variable}','<span class='code-highlight'>%{code}</span> - %{variable}'
468,ka.explore_data.v2.single.html.title_filter,<br /> <span class='title-highlight'>filtered by:</span> <br /> '<span class='code-highlight'>%{code}</span> - %{group}%{variable}',<br /> <span class='title-highlight'>გაფილტრულია:</span> <br /> '<span class='code-highlight'>%{code}</span> - %{variable}'-ის მიხედვით
469,ka.explore_data.v2.single.html.title_filter_value,<br /> <span class='title-highlight'>filtered by:</span> <br /> '<span class='code-highlight'>%{code}</span> - %{group}%{variable} = <span class='code-highlight'>%{value}</span>',<br /> <span class='title-highlight'>გაფილტრულია:</span> <br /> '<span class='code-highlight'>%{code}</span> - %{variable} = <span class='code-highlight'>%{value}</span>'-ის მიხედვით
470,ka.explore_data.v2.single.text.title,'%{code} - %{group} %{variable}','%{code} - %{variable}'
471,ka.explore_data.v2.single.text.title_filter,", filtered by: '%{code} - %{group} %{variable}'",", გაფილტრულია: '%{code} - %{variable}'-ის მიხედვით"
472,ka.explore_data.v2.single.text.title_filter_value,", filtered by: '%{code} - %{group} %{variable} = %{value}'",", გაფილტრულია: '%{code} - %{variable} = %{value}'-ის მიხედვით"
473,ka.explore_data.v2.subtitle.html.title,Total Responses: <span class='number'>%{num}</span> out of %{total},პასუხების ჯამური რაოდენობა: <span class='number'>%{num}</span>  %{total}-იდან
474,ka.explore_data.v2.subtitle.html.title_filter,Total Responses out of %{total}: <br />%{nums},პასუხების ჯამური რაოდენობა %{total}-იდან: <br />%{nums}
475,ka.explore_data.v2.subtitle.html.title_weighted,Unweighted Total Responses<span class='footnote-flag'>*</span>: <span class='number'>%{num}</span> out of %{total},შეუწონელი პასუხების ჯამური რაოდენობა<span class='footnote-flag'>*</span>: <span class='number'>%{num}</span> %{total}-იდან
476,ka.explore_data.v2.subtitle.html.title_filter_weighted,Unweighted Total Responses out of %{total}<span class='footnote-flag'>*</span>: <br />%{nums},შეუწონელი პასუხების ჯამური რაოდენობა %{total}-იდან<span class='footnote-flag'>*</span>: <br />%{nums}
477,ka.explore_data.v2.subtitle.text.title,Total Responses: %{num} out of %{total},პასუხების ჯამური რაოდენობა: %{num} %{total}-იდან
478,ka.explore_data.v2.subtitle.text.title_filter,Total Responses out of %{total}: %{nums},პასუხების ჯამური რაოდენობა %{total}-იდან: %{nums}
479,ka.explore_data.v2.subtitle.text.title_weighted,Unweighted Total Responses*: %{num} out of %{total},შეუწონელი პასუხების ჯამური რაოდენობა*: %{num} %{total}-იდან
480,ka.explore_data.v2.subtitle.text.title_filter_weighted,Unweighted Total Responses out of %{total}*: %{nums},შეუწონელი პასუხების ჯამური რაოდენობა %{total}-0იდან*: %{nums}
481,ka.datatable.search,Search,ძებნა
482,ka.datatable.search_footer,Search %{name},Search %{name}
483,ka.datatable.copy.title,Copy,კოპირება
484,ka.datatable.copy.tooltip,Copy to clipboard,კოპირება
485,ka.datatable.csv.title,CSV,CSV
486,ka.datatable.csv.tooltip,Save as CSV,CSV-ში შენახვა
487,ka.datatable.xls.title,XLS,XLS
488,ka.datatable.xls.tooltip,Save as XLS,XLS-ში შენახვა
489,ka.datatable.pdf.title,PDF,PDF
490,ka.datatable.pdf.tooltip,Save as PDF,PDF-ში შენახვა
491,ka.datatable.print.title,Print,ბეჭდვა
492,ka.datatable.print.tooltip,Print the table,ცხრილის ბეჭდვა
493,ka.highcharts.context_title,Save this chart,გრაფიკის შენახვა
494,ka.highcharts.png,PNG Image,PNG სურათი
495,ka.highcharts.jpg,JPG Image,JPG სურათი
496,ka.highcharts.pdf,PDF Document,PDF დოკუმენტი
497,ka.highcharts.svg,SVG Vector Image,SVG ვექტორული სურათი
498,ka.mailer.closing,"Sincerely,","პატივისცემით,"
499,ka.mailer.signature,The Xtraktr Team,Xtraktr-ის გუნდი
500,ka.mailer.unsubscribe,Click here to change your notification settings,დააჭირეთ და შეცვალეთ შეტყობინებების პარამეტრები
501,ka.mailer.notification.new_user.subject,Welcome to Xtraktr!,მოგესალმებით Xtraktr-ზე!
502,ka.mailer.notification.new_user.message,"Thank you for creating an account on Xtraktr's open data portal and sharing some information about yourself. It is our hope that the content and data you find adds value to your work and understanding of trends related to the rights of children in Georgia. If you have any questions, you can contact us via our webform or send us an email.","მადლობას გიხდით Xtraktr-ის ღია მონაცემების პორტალზე ანგარიშის გახსნისა და თქვენ შესახებ ინფორმაციის გაზიარებისთვის. კითხვების შემთხვევაში, დაგვიკავშირდით ვებგვერდის ფორმის საშუალებით ან გამოგვიგზავნეთ ელ. ფოსტა. "
503,ka.mailer.notification.new_data.subject,A new dataset has been added to Xtraktr!,Xtraktr-ს ახალი მონაცემები დაემატა!
504,ka.mailer.notification.new_data.message,"Xtraktr has just uploaded new data for you to explore, visualize, and share.","Xtraktr-ზე ახალი მონაცემები აიტვირთა. შეგიძლიათ ნახოთ, გააანალიზოთ, ვიზუალურად გამოსახოთ და სხვებსაც გაუზიაროთ.  "
505,ka.mailer.notification.new_organization_member.subject,You have been invited to join an organization on Xtraktr!,You have been invited to join an organization on Xtraktr!
506,ka.mailer.notification.new_organization_member.message,"You have received the following invitations to join an organization on Xtraktr. If you would like to accept the invitation, simply click the 'Accept the Invitation' link. If you want to decline this invitation, no action is needed on your part.","You have received the following invitations to join an organization on Xtraktr. If you would like to accept the invitation, simply click the 'Accept the Invitation' link. If you want to decline this invitation, no action is needed on your part."
507,ka.mailer.notification.new_organization_member.from,From,From
508,ka.mailer.notification.new_organization_member.msg,Message,Message
509,ka.mailer.notification.new_organization_member.accept_link,Accept the Invitation,Accept the Invitation
510,ka.mailer.notification.new_organization_member.all_invitations,View all of your Xtraktr organization invitations.,View all of your Xtraktr organization invitations.
511,ka.mailer.contact.contact_form.subject,Xtraktr Contact Form,Xtraktr-ის საკონტაქტო ფორმა
512,ka.helpers.actions,Actions,აირჩიეთ
513,ka.helpers.default_language,This is the default language that will show,"ეს არის მთავარი ენა, რომელიც გამოჩნდება"
514,ka.helpers.search,Search,ძებნა
515,ka.helpers.links.admin,Admin Section,ადმინისტრატორის განყოფილება
516,ka.helpers.links.edit,Edit,შეცვლა
517,ka.helpers.links.confirm,Are you sure?,დარწმუნებული ხართ?
518,ka.helpers.links.destroy,Delete,წაშლა
519,ka.helpers.links.new,New,ახალი
520,ka.helpers.links.list,View All,ყველას ნახვა
521,ka.helpers.links.back,View All,ყველას ნახვა
522,ka.helpers.links.cancel,Cancel,გაუქმება
523,ka.helpers.links.reset,Reset,საწყის კონფიგურაციაზე დაბრუნება
524,ka.helpers.links.view,View,ნახვა
525,ka.helpers.links.save,Save,შენახვა
526,ka.helpers.links.sign_in_facebook,Sign in with Facebook,Facebook-ით შესვლა
527,ka.helpers.links.forgot_password,Forgot Your Password?,დაგავიწყდათ პაროლი?
528,ka.helpers.links.change_password,Change Your Password,პაროლის შეცვლა
529,ka.helpers.links.change_password2,Change Password,პაროლის შეცვლა
530,ka.helpers.links.password_reset,Reset Password,პაროლის აღდგენა
531,ka.helpers.links.sign_in2,Sign In,შესვლა
532,ka.helpers.links.sign_in,Already have an account?,უკვე გაქვთ ანგარიში?
533,ka.helpers.links.sign_up2,Sign Up,რეგისტრაცია
534,ka.helpers.links.sign_up_question,Not registered?,არ გაქვთ ანგარიში?
535,ka.helpers.links.sign_up,Create Account,დარეგისტრირდით
536,ka.helpers.links.sign_up_title,Join %{app_name},შემოგვიერთდი “%{app_name}”
537,ka.helpers.links.sign_out,Sign Out,გასვლა
538,ka.helpers.links.sign_in_provider,Sign in with %{provider},შესვლა %{provider}-ით
539,ka.helpers.links.sign_up_provider,Sign up with %{provider},დარეგისტრირდით %{provider}-ით
540,ka.helpers.links.sign_up_local,Sign up with an email and password,Sign up with an email and password
541,ka.helpers.links.sign_up_facebook,Sign up with Facebook,Sign up with Facebook
542,ka.helpers.links.sign_in_local_or_provider,or log in with your email and password,ან შეიყვანეთ თქვენი ელ. ფოსტა და პაროლი
543,ka.helpers.links.reset_or_sign_in,sign in with facebook or reset your password,შედით facebook-ით ან შეცვალეთ პაროლი
544,ka.helpers.links.explanation,"We are excited you are interested in our data. To help us understand who is using our data, we would like to know a bit about you. Please complete the form to continue downloading the dataset.","მოხარულნი ვართ, რომ დაინტერესდით ჩვენი მონაცემებით. ჩვენ გვსურს გავიგოთ მეტი თქვენ შესახებ. მონაცემთა ჩამოსატვირთად, გთხოვთ შეავსოთ ჩვენი ფორმა."
545,ka.helpers.links.download_and_sign_up,Download & Create Account,ჩამოტვირთვა და ანგარიშის გახსნა
546,ka.helpers.links.like,Like,მოწონება
547,ka.helpers.links.likes,Likes,მოწონება
548,ka.helpers.links.menu,Menu,მენიუ
549,ka.helpers.links.close,Close,დახურვა
550,ka.helpers.links.select_all,Select All,ყველას მონიშვნა
551,ka.helpers.links.select_none,Select None,მონიშვნის მოხსნა
552,ka.helpers.links.make_mappable,Make Mappable,გავხადოთ რუკაზე დატანადი
553,ka.helpers.links.add_question_text,Add Question Text,შეკითხვის ტექსტის დამატება
554,ka.helpers.links.add_answer,Add Answer,პასუხის დამატება
555,ka.helpers.links.add_answers,Add Answers,პასუხების დამატება
556,ka.helpers.links.edit_answers,Edit Answers,პასუხების შესწორება
557,ka.helpers.links.download,Download,ჩამოტვირთვა
558,ka.helpers.links.view_data,View Data,მონაცემების ნახვა
559,ka.helpers.links.add_dataset,Add Dataset,მონაცემების დამატება
560,ka.helpers.links.remove_dataset,Remove Dataset,მონაცემთა ცხრილის წაშლა
561,ka.helpers.links.add_report,Add Report,ანგარიშის დამატება
562,ka.helpers.links.remove_report,Remove Report,ანგარიშის წაშლა
563,ka.helpers.links.download_data,Download Data,მონაცემების ჩამოტვირთვა
564,ka.helpers.links.back_dashboard,Back to Dashboard,მონაცემების მთავარ გვერდზე დაბრუნება
565,ka.helpers.links.api_home,API Home,API-ის საწყისი გვერდი
566,ka.helpers.links.agreement,Agreement,შეთანხმება
567,ka.helpers.links.add_highlight,Add to highlights,რჩეულებში დამატება
568,ka.helpers.links.delete_highlight,Remove from highlights,რჩეული ფაქტებიდან წაშლა
569,ka.helpers.links.description_highlight,Edit the description of the highlight,რჩეული ინფორმაციის აღწერის რედაქტირება
570,ka.helpers.links.highlight_description_chart,Chart Description,დიაგრამის აღწერა
571,ka.helpers.links.embed_chart,Embed Chart,დიაგრამის ჩასმა
572,ka.helpers.links.embed_chart_prompt,Copy and paste this embed code into your web page:,დააკოპირეთ და ჩასვით ეს კოდი თქვენს საიტზე:
573,ka.helpers.links.embed_chart_wide,px wide,px ფართო
574,ka.helpers.links.embed_chart_high,px high,px მაღალი
575,ka.helpers.links.highlight_description,Chart Description,დიაგრამის აღწერა
576,ka.helpers.links.edit_description,Edit Description,აღწერის რედაქტირება
577,ka.helpers.links.view_group_items,View Items in This Group,ამ ჯგუფში შემავალი ერთეულების ნახვა
578,ka.helpers.links.assign_weight,Assign Weight,მიაკუთვნეთ შეწონვა
579,ka.helpers.titles.edit,Edit %{model},შეცვლა %{model}
580,ka.helpers.titles.save,Save %{model},შენახვა %{model}
581,ka.helpers.titles.new,New %{model},ახალი %{model}
