Line #,Key,en Version,ka Translation
256,ka.tabbed_translation_form.default_url,Default URL,მთავარი URL
257,ka.explore_time_series.na,N/A,არ არის ხელმისაწვდომი
258,ka.explore_time_series.percent,Percent (%),პროცენტი (%)
259,ka.explore_time_series.single.html.title,'<span class='code-highlight'>%{code}</span> - %{question}','<span class='code-highlight'>%{code}</span> - %{question}'
260,ka.explore_time_series.single.html.title_filter,<br /> <span class='title-highlight'>filtered by:</span> <br /> '<span class='code-highlight'>%{code}</span> - %{variable}',<br /> <span class='title-highlight'>გაფილტრულია:</span> <br /> '<span class='code-highlight'>%{code}</span> - %{variable}'
261,ka.explore_time_series.single.html.title_filter_value,<br /> <span class='title-highlight'>filtered by:</span> <br /> '<span class='code-highlight'>%{code}</span> - %{variable} = <span class='code-highlight'>%{value}</span>',<br /> <span class='title-highlight'>გაფილტრულია:</span> <br /> '<span class='code-highlight'>%{code}</span> - %{variable} = %{value}'
262,ka.explore_time_series.single.text.title,'%{code} - %{question}','%{code} - %{question}'
263,ka.explore_time_series.single.text.title_filter, filtered by: '%{code} - %{variable}',გაფილტრულია: '%{code} - %{variable}'
264,ka.explore_time_series.single.text.title_filter_value, filtered by: '%{code} - %{variable} = %{value}',გაფილტრულია: '%{code} - %{variable} = %{value}'
265,ka.explore_time_series.subtitle.html.title,Total Responses: <span class='number'>%{num}</span>,მთლიანი გამოხმაურება: %{num}
266,ka.explore_time_series.subtitle.html.title_filter,Total Responses Filtered by Answers to '<span class='number'>%{code}</span> - %{variable}': %{nums},პასუხების მიერ გაფილტრული მთლიანი გამოხმაურებები %{code} - %{variable}: %{nums}
267,ka.explore_time_series.subtitle.text.title,Total Responses: %{num},მთლიანი პასუხები: %{num}
268,ka.explore_time_series.subtitle.text.title_filter,Total Responses Filtered by Answers to '%{code} - %{variable}': %{nums},პასუხების მიერ გაფილტრული მთლიანი გამოხმაურებები %{code} - %{variable}: %{nums}
269,ka.explore_data.hover_region,Hover over a Region,Hover over a Region
270,ka.explore_data.na,N/A,არ არის ხელმისაწვდომი
271,ka.explore_data.percent,Percent,პროცენტი
272,ka.explore_data.comparative.html.title,<span class='title-highlight'>Answers to:</span> <br /> '<span class='code-highlight'>%{question_code}</span> - %{question}' <br /> <span class='title-highlight'>broken down by:</span> <br /> '<span class='code-highlight'>%{broken_down_by_code}</span> - %{broken_down_by}',<span class='title-highlight'>პასუხობს:</span> <br /> '<span class='code-highlight'>%{question_code}</span> - %{question}' <br /> <span class='title-highlight'>ჩაშლილია:</span> <br /> '<span class='code-highlight'>%{broken_down_by_code}</span> - %{broken_down_by}'
273,ka.explore_data.comparative.html.title_filter,<br /> <span class='title-highlight'>filtered by:</span> <br /> '<span class='code-highlight'>%{code}</span> - %{variable}',<br /> <span class='title-highlight'>გაფილტრულია:</span> <br /> '<span class='code-highlight'>%{code}</span> - %{variable}'
274,ka.explore_data.comparative.html.title_filter_value,<br /> <span class='title-highlight'>filtered by:</span> <br /> '<span class='code-highlight'>%{code}</span> - %{variable} = <span class='code-highlight'>%{value}</span>',<br /> <span class='title-highlight'>გაფილტრულია:</span> <br /> '<span class='code-highlight'>%{code}</span> - %{variable} = <span class='code-highlight'>%{value}</span>'
275,ka.explore_data.comparative.html.map.title,'<span class='code-highlight'>%{code}</span> - %{question}' ,'<span class='code-highlight'>%{code}</span> - %{question}' 
276,ka.explore_data.comparative.html.map.title_col,<br /> <span class='title-highlight'>broken down by:</span> <br /> '<span class='code-highlight'>%{code}</span> - %{broken_down_by} = <span class='code-highlight'>%{broken_down_by_answer}</span>' ,<br /> <span class='title-highlight'>ჩაშლილია:</span> <br /> '<span class='code-highlight'>%{code}</span> - %{broken_down_by} = <span class=”code-highlight”>%{broken_down_by_answer}</span>' 
277,ka.explore_data.comparative.html.map.title_filter,<br /> <span class='title-highlight'>filtered by:</span> <br /> '<span class='code-highlight'>%{code}</span> - %{variable}',<br /> <span class='title-highlight'>გაფილტრულია:</span> <br /> '<span class='code-highlight'>%{code}</span> - %{variable}'
278,ka.explore_data.comparative.html.map.title_filter_value,<br /> <span class='title-highlight'>filtered by:</span> <br /> '<span class='code-highlight'>%{code}</span> - %{variable} = <span class='code-highlight'>%{value}</span>',<br /> <span class='title-highlight'>გაფილტრულია:</span> <br /> '<span class='code-highlight'>%{code}</span> - %{variable} = <span class='code-highlight'>%{value}</span>'
279,ka.explore_data.comparative.text.title,"Answers to: '%{question_code} - %{question}', broken down by: '%{broken_down_by_code} - %{broken_down_by}'","პასუხობს: '%{question_code} - %{question}', ჩაშლილია: '%{broken_down_by_code} - %{broken_down_by}'"
280,ka.explore_data.comparative.text.title_filter,", filtered by: '%{code} - %{variable}'",", გაფილტრულია: '%{code} - %{variable}'"
281,ka.explore_data.comparative.text.title_filter_value,", filtered by: '%{code} - %{variable} = %{value}'",", გაფილტრულია: '%{code} - %{variable} = %{value}'"
282,ka.explore_data.comparative.text.map.title,'%{code} - %{question}' ,%{code} - %{question}'
283,ka.explore_data.comparative.text.map.title_col,broken down by: '%{code} - %{broken_down_by} = %{broken_down_by_answer}',ჩაშლილია: '%{code} - %{broken_down_by} = %{broken_down_by_answer}'
284,ka.explore_data.comparative.text.map.title_filter,", filtered by: '%{code} - %{variable}'",", გაფილტრულია: '%{code} - %{variable}'"
285,ka.explore_data.comparative.text.map.title_filter_value,", filtered by: '%{code} - %{variable} = %{value}'",", გაფილტრულია: '%{code} - %{variable} = %{value}'"
286,ka.explore_data.single.html.title,<span class='title-highlight'>Answers to:</span><br /> '<span class='code-highlight'>%{code}</span> - %{question}',<span class='title-highlight'>პასუხობს:</span> <br /> '<span class='code-highlight'>%{code}</span> - %{question}'
287,ka.explore_data.single.html.title_filter,<br /> <span class='title-highlight'>filtered by:</span> <br /> '<span class='code-highlight'>%{code}</span> - %{variable}',<br /> <span class='title-highlight'>გაფილტრულია:</span> <br /> '<span class='code-highlight'>%{code}</span> - %{variable}'
288,ka.explore_data.single.html.title_filter_value,<br /> <span class='title-highlight'>filtered by:</span> <br /> '<span class='code-highlight'>%{code}</span> - %{variable} = <span class='code-highlight'>%{value}</span>',<br /> <span class='title-highlight'>გაფილტრულია:</span> <br /> '<span class='code-highlight'>%{code}</span> - %{variable} = <span class='code-highlight'>%{value}</span>'
289,ka.explore_data.single.text.title,Answers to: '%{code} - %{question}' ,პასუხობს: '%{code} - %{question}'
290,ka.explore_data.single.text.title_filter,", filtered by: '%{code} - %{variable}'",", გაფილტრულია: '%{code} - %{variable}'"
291,ka.explore_data.single.text.title_filter_value,", filtered by: '%{code} - %{variable} = %{value}'",", გაფილტრულია: '%{code} - %{variable} = %{value}'"
292,ka.explore_data.subtitle.html.title,Total Responses: <span class='number'>%{num}</span>,მთლიანი გამოხმაურება: <span class='number'>%{num}</span>
293,ka.explore_data.subtitle.html.title_filter,Total Responses Filtered by Answers to '<span class='number'>%{code}</span> - %{variable}': %{nums},პასუხების მიერ გაფილტრული მთლიანი გამოხმაურებები %{code} - %{variable}: %{nums}
294,ka.explore_data.subtitle.text.title,Total Responses: %{num},მთლიანი პასუხები: %{num}
295,ka.explore_data.subtitle.text.title_filter,Total Responses Filtered by Answers to '%{code} - %{variable}': %{nums},პასუხების მიერ გაფილტრული მთლიანი გამოხმაურებები %{code} - %{variable}: %{nums}
296,ka.datatable.search,Search,ძიება
297,ka.datatable.copy.title,Copy,კოპირება
298,ka.datatable.copy.tooltip,Copy to clipboard,კოპირება ბუფერში
299,ka.datatable.csv.title,CSV,CSV
300,ka.datatable.csv.tooltip,Save as CSV,CSV-ში შენახვა
301,ka.datatable.xls.title,XLS,XLS
302,ka.datatable.xls.tooltip,Save as XLS,XLS-ში შენახვა
303,ka.datatable.pdf.title,PDF,PDF
304,ka.datatable.pdf.tooltip,Save as PDF,PDF-ში შენახვა
305,ka.datatable.print.title,Print,ბეჭდვა
306,ka.datatable.print.tooltip,Print the table,ცხრილის ბეჭდვა
307,ka.highcharts.context_title,Save this chart,გრაფიკის შენახვა
308,ka.highcharts.png,PNG Image,PNG სურათი
309,ka.highcharts.jpg,JPG Image,JPG სურათი
310,ka.highcharts.pdf,PDF Document,PDF დოკუმენტი
311,ka.highcharts.svg,SVG Vector Image,SVG ვექტორული სურათი
312,ka.mailer.closing,"Sincerely,","პატივისცემით,"
313,ka.mailer.signature,UNICEF Georgia,UNICEF საქართველო
314,ka.mailer.unsubscribe,Click here to change your notification settings,დააჭირეთ და შეცვალეთ შეტყობინებების პარამეტრები
315,ka.mailer.notification.new_user.subject,Welcome to UNICEF Georgia Data Portal!,კეთილი იყოს თქვენი მობრძანება UNICEF საქართველოს მონაცემთა პორტალზე!
316,ka.mailer.notification.new_user.message,"Thank you for creating an account on UNICEF Georgia's open data portal and sharing some information about yourself. It is our hope that the content and data you find adds value to your work and understanding of trends related to the rights of children in Georgia. If you have any questions, you can contact us via our webform or send us an email.","მადლობას გიხდით UNICEF საქართველოს ღია მონაცემების პოტალზე ანგარიშის გახსნის და თქვენი მონაცემების გაზიარებისთვის. ვიმედოვნებთ, რომ მონაცემები და შინაარსი დაეხმარება თქვენს საქმიანობას საქართველოში ბავშვთა უფლებების დაცვის სფეროში. ნებისმიერი შეკითხვის შემთხვევაში, თქვენ შეგიძლიათ დაგვიკავშირდეთ ჩვენი ვებ-ფორმის საშუალებით ან მოგვწეროთ ელ-ფოსტაზე."
317,ka.mailer.notification.new_data.subject,A new dataset has been added to UNICEF Georgia Data Portal!,UNICEF საქართველოს მონაცემების პორტალს დაემატა მონაცემთა ახალი ცხრილი
318,ka.mailer.notification.new_data.message,"UNICEF Georgia has just uploaded new data for you to explore, visualize, and share.","UNICEF საქართველომ დაამატა მონაცემთა ახალი ცხრილი რათა თქვენ შეძლოთ მისი გაცნობა, გაზიარება და ვიზუალიზაცია."
319,ka.mailer.contact.contact_form.subject,UNICEF Georgia Data Portal Contact Form,UNICEF საქართველოს მონაცემების პორტალის საკონტაქტი ფორმა
320,ka.helpers.actions,Actions,აირჩიეთ
321,ka.helpers.default_language,This is the default language that will show,"ეს არის მთავარი ენა, რომელიც გამოჩნდება"
322,ka.helpers.search,Search,ძებნა
323,ka.helpers.links.admin,Admin Section,ადმინისტრატორის განყოფილება
324,ka.helpers.links.edit,Edit,შეცვლა
325,ka.helpers.links.confirm,Are you sure?,დარწმუნებული ხართ?
326,ka.helpers.links.destroy,Delete,წაშლა
327,ka.helpers.links.new,New,ახალი
328,ka.helpers.links.list,View All,ყველას ნახვა
329,ka.helpers.links.back,View All,ყველას ნახვა
330,ka.helpers.links.cancel,Cancel,გაუქმება
331,ka.helpers.links.reset,Reset,საწყის კონფიგურაციაზე დაბრუნება
332,ka.helpers.links.view,View,ნახვა
333,ka.helpers.links.sign_in_facebook,Sign in with Facebook,Facebook-ით შესვლა
334,ka.helpers.links.forgot_password,Forgot Your Password?,დაგავიწყდათ პაროლი?
335,ka.helpers.links.change_password,Change Your Password,პაროლის შეცვლა
336,ka.helpers.links.change_password2,Change Password,პაროლის შეცვლა
337,ka.helpers.links.password_reset,Reset Password,პაროლის აღდგენა
338,ka.helpers.links.sign_in2,Sign In,შესვლა
339,ka.helpers.links.sign_in,Already have an account?,უკვე გაქვთ ანგარიში?
340,ka.helpers.links.sign_up2,Sign Up,რეგისტრაცია
341,ka.helpers.links.sign_up_question,Not registered?,არ გაქვთ ანგარიში?
342,ka.helpers.links.sign_up,Create Account,დარეგისტრირდით
343,ka.helpers.links.sign_up_title,Join %{app_name},შემოგვიერთდი “%{app_name}”
344,ka.helpers.links.sign_out,Sign Out,გასვლა
345,ka.helpers.links.sign_in_provider,Sign in with %{provider},შესვლა %{provider}-ით
346,ka.helpers.links.sign_up_provider,Sign up with %{provider},დარეგისტრირდით  %{provider}-ით
347,ka.helpers.links.sign_in_local_or_provider,or log in with your email and password,ან შეიყვანეთ თქვენი ელ. ფოსტა და პაროლი
348,ka.helpers.links.reset_or_sign_in,sign in with facebook or reset your password,შედით facebook-ით ან შეცვალეთ პაროლი
349,ka.helpers.links.explanation,We are excited you are interested in our data. We would like to know a bit about who you are. Please complete our form to continue downloading this dataset.,"მოხარულნი ვართ, რომ დაინტერესდით ჩვენი მონაცემებით. ჩვენ გვსურს გავიგოთ მცირე ინფორმაცია თქვენს შესახებ. მონაცემთა ცხრილის ჩამოსატვირთად, გთხოვთ შეავსოთ ჩვენი ფორმა."
350,ka.helpers.links.download_and_sign_up,Download & Create Account,ჩამოტვირთვა და ანგარიშის გახსნა
351,ka.helpers.links.like,Like,მოწონება
352,ka.helpers.links.likes,Likes,მოწონება
353,ka.helpers.links.menu,Menu,მენიუ
354,ka.helpers.links.close,Close,დახურვა
355,ka.helpers.links.select_all,Select All,ყველას მონიშვნა
356,ka.helpers.links.select_none,Select None,არცერთის მონიშვნა
357,ka.helpers.links.make_mappable,Make Mappable,დაიტანოს რუკაზე
358,ka.helpers.links.add_question_text,Add Question Text,კითხვის ტექსტის დამატება
359,ka.helpers.links.add_answer,Add Answer,პასუხის დამატება
360,ka.helpers.links.add_answers,Add Answers,პასუხების დამატება
361,ka.helpers.links.edit_answers,Edit Answers,პასუხების შესწორება
362,ka.helpers.links.download,Download,ჩამოტვირთვა
363,ka.helpers.links.view_data,View Data,მონაცემების ჩვენება
364,ka.helpers.links.add_dataset,Add Dataset,მონაცემთა ცხრილის დამატება
365,ka.helpers.links.remove_dataset,Remove Dataset,მონაცემთა ცხრილის წაშლა
366,ka.helpers.links.add_report,Add Report,რეფორთის დამატება
367,ka.helpers.links.remove_report,Remove Report,რეფორთის წაშლა
368,ka.helpers.links.download_data,Download Data,მონაცემების ჩამოტვირთვა
369,ka.helpers.links.back_dashboard,Back to Dashboard,Dashboard-ზე დაბრუნება
370,ka.helpers.links.api_home,API Home,API საწყისი გვერდი
371,ka.helpers.links.agreement,Agreement,შეთანხმება
372,ka.helpers.links.add_highlight,Add to Highlights,გამორჩეულში დამატება
373,ka.helpers.links.delete_highlight,Remove from Highlights,გამორჩეულიდან წაშლა
374,ka.helpers.links.embed_chart,Embed Chart,ჩასმული გრაფიკი
375,ka.helpers.links.embed_chart_prompt,Copy and paste this embed code into your web page:,დააკოპირეთ და ჩასვით ეს კოდი თქვენ საიტზე:
376,ka.helpers.links.embed_chart_wide,px wide,px ფართო
377,ka.helpers.links.embed_chart_high,px high,px მაღალი
378,ka.helpers.titles.edit,Edit %{model},შეცვლა %{model}
379,ka.helpers.titles.save,Save %{model},შენახვა %{model}
380,ka.helpers.titles.new,New %{model},ახალი %{model}
381,ka.helpers.titles.delete,Delete %{model},წაშლა %{model}
382,ka.app.language.en,English,English
383,ka.app.language.ka,ქართული,ქართული
384,ka.app.buttons.back,View All,იხილეთ ყველა
385,ka.app.buttons.list,View All,იხილეთ ყველა
386,ka.app.buttons.admin,Admin Section,ადმინისტრატორის განყოფილება
387,ka.app.buttons.delete,Delete,წაშლა
388,ka.app.buttons.edit,Edit,შეცვლა
389,ka.app.buttons.show,Show,ჩვენება
390,ka.app.buttons.cancel,Cancel,გაუქმება
391,ka.app.buttons.update,Update,განახლება
392,ka.app.buttons.save,Save,შენახვა
393,ka.app.buttons.create,Create,შექმნა
394,ka.app.buttons.reset,Reset,საწყის კონფიგურაციაზე დაბრუნება
395,ka.app.buttons.remove,Remove,ამოშლა
396,ka.app.buttons.confirm,Are you sure?,დარწმუნებული ხართ?
397,ka.app.buttons.new,New,ახალი
398,ka.app.buttons.save_settings,Save Settings,პარამეტრების შენახვა
399,ka.app.buttons.choose_category,Choose Category,კატეგორიის არჩევა
400,ka.app.buttons.change_category,Change Category,კატეგორიის შეცვლა
401,ka.app.common.xtraktr.app_name,X-Traktr,X-Traktr
402,ka.app.common.xtraktr.app_slogan,Insert xtraktr slogn here!,Insert xtraktr slogn here!
403,ka.app.common.xtraktr.app_description,Insert xtraktr description here.,Insert xtraktr description here.
404,ka.app.common.unicef.app_name,UNICEF Georgia Data Portal,UNICEF საქართველოს ღია მონაცემები
405,ka.app.common.unicef.app_slogan,Helping to solve by measuring,პრობლემების გადაჭრა საზომით
406,ka.app.common.unicef.app_description,"In collaboration with a wide range of partners, UNICEF Georgia gathers evidence on the situation of children in Georgia. It uses this knowledge to inform national and global decision-making with the objective of improving children’s well-being.","UNICEF საქართველო, სხვა მრავალ პარტნიორთან ერთად აგროვებს მონაცემებს საქართველოში ბავშვთა კეთილდღეობის შესახებ არსებულ სიტუაციაზე. ამ ცოდნას ის გადასცემს ნაციონალურ და გლობალურ გადაწყვეტილების მიმღებ ორგანოებს რათა გაუმჯობესდეს ბავშვა კეთილდღეობა საქართველოში."
407,ka.app.common.added_on,Added on: %{date},დამატებულია: %{date}
408,ka.app.common.jumpstart,JumpStart Georgia,“ჯამპსტარტ ჯორჯია”
409,ka.app.common.js_link_title,JumpStart Georgia - We communicate data better!,“ჯამპსტარტ ჯორჯია” - ჩვენ გაწვდით მონაცემებს უკეთ!
410,ka.app.common.question,Question,კითხვა
411,ka.app.common.questions,Questions,კითხვები
412,ka.app.common.question_code,Code,კოდი
413,ka.app.common.answers,Answers,პასუხები
414,ka.app.common.notes,Notes,შენიშვნები
415,ka.app.common.count,Count,დათვლა
416,ka.app.common.percent,Percent,პროცენტი
417,ka.app.common.dataset_dashboard,Dataset Dashboard,მონაცემთა Dashboard
418,ka.app.common.time_series_dashboard,Time Series Dashboard,პერიოდული შედარების Dashboard
419,ka.app.common.terms,I agree to the <a href='http://www.unicef.org/about/legal_terms.html' target='_blank'>Terms of Use</a>,თანახმა ვარ <a href='http://www.unicef.org/about/legal_terms.html' target='_blank'>გამოყენების წესებზე</a>
420,ka.app.common.or,Or,ან
421,ka.app.common.go,Go,ძებნა
422,ka.app.common.share,Share,გაზიარება
423,ka.app.common.codebook_title,Download the Codebook,კოდირების ჩამოტვირთვა
424,ka.app.msgs.does_not_exist,You tried to access a page that does not exist.,"თქვენ ცდილობთ ისეთი გვერდის ნახვას, რომელიც არ არსებობს."
425,ka.app.msgs.not_authorized,You are not authorized to view that page.,თქვენ არ გაქვთ ამ გვერდის ნახვის უფლება.
426,ka.app.msgs.success_created,%{obj} was successfully created.,%{obj} შექმნილია.
427,ka.app.msgs.success_updated,%{obj} was successfully updated.,%{obj} განახლებულია.
428,ka.app.msgs.success_deleted,%{obj} was successfully deleted.,%{obj} was successfully deleted.
429,ka.app.msgs.question_exclude_saved,Exclude question selections were saved.,გამორიცხული კითხვის არჩევა შენახულია
430,ka.app.msgs.question_exclude_not_saved,An error occurred while saving the exclude question selections.,გამორიცხული კითხვის შენახვის დროს წარმოიშვა პრობლემა
431,ka.app.msgs.answer_exclude_saved,Exclude answer selections were saved.,გამორიცხული პასუხის არჩევა შენახულია
432,ka.app.msgs.answer_exclude_not_saved,An error occurred while saving the exclude answer selections.,გამორიცხული პასუხის შენახვის დროს წარმოიშვა პრობლემა
433,ka.app.msgs.answer_can_exclude_saved,Can exclude answer selections were saved.,შესაძლებელი გამორიცხული პასუხის არჩევა შენახულია
434,ka.app.msgs.answer_can_exclude_not_saved,An error occurred while saving the can exclude answer selections.,შესაძლებელი გამორიცხული პასუხის შენახვის დროს წარმოიშვა პრობლემა
435,ka.app.msgs.mapping_saved,The question was successfully made mappable.,კითხვა წარმატებით იქნა რუკაზე დასატანი
436,ka.app.msgs.mapping_not_save,An error occurred while making the question mappable.,რუკაზე კითხვის დატანის დროს წარმოიშვა პრობლემა
437,ka.app.msgs.mapping_deleted,The question is no longer mappable.,კითხვა აღარ არის რუკაზე დასატანი
438,ka.app.msgs.mapping_not_deleted,The question mapping could not be deleted.,კითხვის რუკაზე დატანის წაშლა შეუძლებელია
439,ka.app.msgs.time_series_automatic_match,%{count} questions were added to your time series.,%{count} თქვენს პერიოდული შედარებაში კითხვები დაემატა
440,ka.app.msgs.mass_upload_questions_error,The following error occurred while processing the questions: %{msg},კითხვების პროცესირების დროს შემდეგი სახის პრობლემები წარმოიშვა: %{msg}
441,ka.app.msgs.mass_upload_questions_success,%{count} questions were updated!,%{count} კითხვები განახლდა!
442,ka.app.msgs.mass_upload_answers_error,The following error occurred while processing the answers: %{msg},პასუხების პროცესირების დროს შემდეგი სახის პრობლემები წარმოიშვა: %{msg}
443,ka.app.msgs.mass_upload_answers_success,%{count} answers were updated!,%{count} პასუხები განახლდა!
444,ka.app.msgs.highlight_show_home_page_success,The highlight will now always appear on the home page.,გამორჩეული ყოველთვის გამოჩნდება მთავარ გვერდზე
445,ka.app.msgs.highlight_deleted,The highlight has been deleted.,გამორჩეული წაიშალა
446,ka.app.msgs.explore_error,An error occurred while processing your request.,თქვენი მოთხოვნის შერსულების დროს წარმოიშვა პრობლემა
447,ka.app.msgs.user_settings_updated,Your settings were successfully updated.,თქვენი პარამეტრები წარამტებით განახლდა
448,ka.app.msgs.api_key_created,Your API Access Token was successfully created.,თქვენი API-ს დაშვების გასაღები წარმატებით შეიქმნა
449,ka.app.msgs.api_key_deleted,Your API Access Token was successfully deleted.,თქვენი API-ს დაშვების გასაღები წარმატებით წაიშალა
450,ka.app.msgs.missing_user_info,We have made some changes to the site that require you to update your user settings. Sorry for the inconvenience.,საიტზე გარკვეული ცვლილებების გამო გთხოვთ განაახლოთ თქვენი პარამეტრები. ბოდიშს გიხდით გაუგებრობისთვის.
451,ka.app.msgs.message_sent,Thank you for contacting us!,მადლობას გიხდით ჩვენთან დაკავშირებისთვის
452,ka.app.menu.explore_data,Explore Data,მონაცემთა გაცნობა
453,ka.app.menu.explore_time_series,Explore Time Series,პერიოდული შედარების გაცნობა
454,ka.app.menu.datasets,Datasets,მონაცემთა ცხრილი
455,ka.app.menu.time_series,Time Series,პერიოდული შედარება
456,ka.app.menu.user_settings,User Settings,მომხმარებლის პარამეტრები
457,ka.app.menu.about_dataset,About,შესახებ
458,ka.app.menu.about_time_series,About,შესახებ
459,ka.app.menu.all_datasets,All Datasets,მონაცემების ყველა ცხრილი
460,ka.app.menu.all_time_series,All Time Series,პერიოდული შედარების ყველა ცხრილი
461,ka.app.menu.contact,Contact,კონტაქტი
462,ka.app.menu.api,API,API
463,ka.app.menu.instructions,Instructions,ინსტრუქცია
464,ka.app.menu.home,Home,მთავარი გვერდი
465,ka.app.menu.disclaimer,Disclaimer,განაცხადი
466,ka.app.menu.titles.explore_dataset,"Explore the dataset data through charts, maps and tables","მონაცემთა ცხრილში არსებული მონაცემების გაცნობა გრაფიკების, რუკების და ცხრილების საშუალებით"
467,ka.app.menu.titles.explore_time_series,Explore the time series data through charts and tables,"პერიოდული შედარებაში არსებული მონაცემების გაცნობა გრაფიკების, რუკების და ცხრილების საშუალებით"
468,ka.app.menu.titles.dataset_to_time_series,Explore this dataset as part of a time series,მონაცემთა ცხრილის გაცნობა როგორც პერიოდული შედარების ნაწილი
469,ka.app.menu.admin_dataset.explore_data,Explore Data,მონაცემთა გაცნობა
470,ka.app.menu.admin_dataset.heading,Dataset Options,მონაცემთა ცხრილის დეტალები
471,ka.app.menu.admin_dataset.settings,Settings,პარამეტრები
472,ka.app.menu.admin_dataset.qa,Edit Questions/Answers,კითხვების/პასუხების შესწორება
473,ka.app.menu.admin_dataset.highlights,Highlights,გამორჩეული
474,ka.app.menu.admin_dataset.warnings,Warnings,გაფრთხილება
475,ka.app.menu.admin_dataset.mappable,Make Mappable,რუკაზე დასატანი
476,ka.app.menu.admin_dataset.can_exlucde_answers,Answers Can Be Excluded,პასუხი შეიძლება გამოირიცხოს
477,ka.app.menu.admin_dataset.exlucde_answers,Exclude Answers,პასუხის გამორიცხვა
478,ka.app.menu.admin_dataset.exclude_questions,Exclude Questions,კითხვის გამორიცხვა
479,ka.app.menu.admin_dataset.delete,Delete,წაშლა
480,ka.app.menu.admin_dataset.private_share,Share Private Dataset,პირადი მონაცემთა ცხრილის გაზიარება
481,ka.app.menu.admin_dataset.mass_changes,Mass Changes,ფართო ცვლილებები
482,ka.app.menu.admin_time_series.explore_data,Explore Data,მონაცემების გაცნობა
483,ka.app.menu.admin_time_series.heading,Time Series Options,პერიოდული შედარების დეტალები
484,ka.app.menu.admin_time_series.settings,Settings,პარამეტრები
485,ka.app.menu.admin_time_series.qa,Edit Questions/Answers,კითხვების/პასუხების შესწორება
486,ka.app.menu.admin_time_series.highlights,Highlights,გამორჩეული
487,ka.app.menu.admin_time_series.warnings,Warnings,გაფრთხილება
488,ka.app.menu.admin_time_series.delete,Delete,წაშლა
489,ka.app.menu.admin_time_series.private_share,Share Private Time Series,პირადი პერიოდული შედარების გაზიარება
490,ka.user.age_group.g1,17-24,17-24
491,ka.user.age_group.g2,25-34,25-34
492,ka.user.age_group.g3,35-44,35-44
493,ka.user.age_group.g4,45-54,45-54
494,ka.user.age_group.g5,55-64,55-64
495,ka.user.age_group.g6,above (>65),(>65)-ზე მეტი 
496,ka.user.status.researcher,Researcher,მკვლევარი
497,ka.user.status.student,Student,სტუდენტი
498,ka.user.status.journalist,Journalist,ჟურნალისტი
499,ka.user.status.ngo,NGO,არასამთავრობო ორგანიზაცია
500,ka.user.status.government_official,Government Official,სამთავრობო სტრუქტურა
501,ka.user.status.international_organization,International Organization,საერთაშორისო ორგანიზაცია
502,ka.user.status.private_sector,Private Sector,კერძო სექტორი
503,ka.user.status.other,Other,სხვა
504,ka.user.wanna_account,"Tired of filling out this form? To avoid this form in the future, create an account.","დაიღალეთ ამ ფორმის შევსებით? მომავალში მისი თავიდან აცილების მიზნის, შექმენით ანგარიში."
505,ka.layouts.nav.toggle,Toggle navigation,ნავიგაციის ჩართვა/გამორთვა
506,ka.layouts.nav.back,Back to UNICEF.ge,UNICEF.ge-ზე დაბრუნება
507,ka.layouts.explore_data.private_share_header,Privately Share '%{title}',პირადად გაზიარებული '%{title}'
508,ka.layouts.explore_data.private_share_explanation,"You can copy and share the following URL with whomever you want to view '%{title}' even though your dataset is not shared with the public. These people will have the ability to explore your data, but not edit it.","თქვენ შეგიძლიათ დააკოპიროთ და გაუზიაროთ შემდეგი URL იმას , ვინც გსურთ რომ იხილოს '%{title}' იმ შემთხვევაშიც კი, თუ თქვენი მონაცემთა ცხრილი არ არის საჯაროდ გაზიარებული. ამ ადამიანებს ექნებათ საშუალება გაეცნონ თქვენს მონაცემებს, მაგრამ ვერ შეძლებენ მის შეცვლას და შესწორებას."
509,ka.layouts.unsupported_browser.title,Unsupported Browser,არასათანადო ბრაუზერი
510,ka.layouts.unsupported_browser.p1,We are sorry to report that your browser is out of date and will not properly render the content from this website.,სამწუხაროდ თქვენი ინტერნეტ ბრაუზერის მოხმარების ვადა გასულია და ვერ მოხდება ვებ-გვერდთან სრულად დაკავშირება.
511,ka.layouts.unsupported_browser.p2,"On the bright side, there are several free browsers that you can download that are compatible with this site.",არსებობს რამდენიმე უფასო ბრაუზერი რომელის გადმოწერის შემდეგ შეძლებთ ვებ-გვერდით სარგებლობას.
512,ka.layouts.unsupported_browser.chrome,Chrome,Chrome
513,ka.layouts.unsupported_browser.firefox,Firefox,Firefox
514,ka.layouts.unsupported_browser.ie,Internet Explorer (Windows only),Internet Explorer (მხოლოდ Windows-ზე)
515,ka.layouts.unsupported_browser.opera,Opera,Opera
516,ka.layouts.unsupported_browser.Safari,Safari,Safari
517,ka.admin.index.title,Administration Section,ადმინისტრატორის განყოფილება
518,ka.admin.index.users,Users,მომხმარებლები
519,ka.admin.index.page_contents,Edit Text on Site,საიტზე ტექსტის რედაქტირება
520,ka.admin.index.datasets,Datasets,მონაცემთა ცხრილი
521,ka.admin.index.shapesets,Shapesets,ფორმების ცხრილი
522,ka.admin.index.api_documentation,API Version Documentation,API ვერსიის დოკუმენტაცია
523,ka.admin.index.download_api_requests,Download API Request History,API-ს მოთხოვნილი ისტორიის ჩამოტვირთვა
524,ka.admin.index.download_download_requests,Download Download Request History,მოთხოვნილი ისტორიის ჩამოტვირთვა
