Line #,Key,en Version,ka Translation
303,ka.mongoid.hints.time_series_weight.applies_to_all,"If selected, all questions will be assigned to this weight",მონიშვნის შემთხვევაში ყველა შეკითხვას მიენიჭება ეს შეწონვა
304,ka.mongoid.hints.time_series_weight.codes,Select the questions that you want to have this weight applied to,"მონიშნეთ შეკითხვები, რომელთაც გინდათ მიანიჭოთ ეს შეწონვა"
305,ka.mongoid.hints.time_series_weight_assignment.code_unique_id,Select the question from each dataset that contains the unique ID of the responders. This ID will be used to assign the weight to the correct responses in each dataset.,"მონიშნეთ შეკითხვა მონაცემებიდან, რომელიც შეიცავს მოპასუხეთა უნიკალურ ID-ს. ID გამოყენებულ იქნება მონაცემებში სწორი პასუხებისთვის შეწონვის გასაკეთებლად. "
306,ka.mongoid.hints.time_series_dataset_question.text,"Only questions from the dataset that are not already assigned to this time series will be shown. When you select a new question, the list of answers for this dataset below will automatically change.","მონაცემებიდან მხოლოდ ის შეკითხვები იქნება ნაჩვენები, რომლებიც არ არიან მიკუთვნებულნი ამ პერიოდულ შედარებას. როდესაც ირჩევთ ახალ შეკითხვას, ამ მონაცემების პასუხების ჩამონათვალი ავტომატურად შეიცვლება."
307,ka.mongoid.hints.time_series_dataset_question.notes,Any special notes about the question,სპეციფიკური შენიშვნა შეკითხვასთან დაკავშირებით
308,ka.mongoid.hints.time_series_answer.value,The value of the answer,პასუხის მნიშვნელობა
309,ka.mongoid.hints.time_series_answer.text,The text of the answer,პასუხის ტექსტი
310,ka.mongoid.hints.time_series_answer.can_exclude,"If selected, this answer will be available during analysis, but can be turned off if desired by the user.","მონიშვნის შემთხვევაში ეს პასუხი ხელმისაწვდომი იქნება ანალიზის დროს, მაგრამ შესაძლებელი იქნება მისი გამორთვა მომხმარებლის სურვილის შემთხვევაში."
311,ka.mongoid.hints.time_series_answer.sort_order,The order the answers should appear,პასუხების გამოჩენის თანმიმდევრობა
312,ka.mongoid.hints.time_series_answer.default_text,This is the answer text from the default language which is provided to make it easier to complete the translation,"ეს არის პასუხის ტექსტი მთავარი ენიდან, რომელიც მოწოდებულია რათა თარგმანის გასაადვილებლად"
313,ka.mongoid.hints.time_series_answer.dataset,The possible answers for the question selected from this dataset,ამ მონაცემებიდან აღებული შეკითხვის  სავარაუდო პასუხები
314,ka.mongoid.hints.page_content.name,Unique name for content (do not change!),კონტენტის უნიკალური სახელი (არ შეცვალოთ!)
315,ka.mongoid.hints.page_content.title,Title to show above content,"სათაური, რომელიც გამოჩნდება კონტენტის ზემოთ"
316,ka.mongoid.hints.page_content.content,Content to be shown on page,გვერდზე გამოსაჩენი კონტენტი
317,ka.mongoid.hints.api_version.permalink,"Abbreviated Name Used in URL (e.g., v1)","URL-ში გამოყენებული აბრევიატურა (მაგ., v1)"
318,ka.mongoid.hints.api_version.title,Title of the API Version,API ვერსიის სახელწოდება
319,ka.mongoid.hints.api_version.public,Select 'Yes' to make the API Version documentation available to the world,"მონიშნეთ 'დიახ', რათა API ვერსია საჯაროდ ხელმისაწვდომი გახდეს "
320,ka.mongoid.hints.api_method.permalink,"Abbreviated Name Used in URL (e.g., v1)","URL-ში გამოყენებული აბრევიატურა (მაგ., v1)"
321,ka.mongoid.hints.api_method.title,Title of API Method,API მეთოდის სახელწოდება
322,ka.mongoid.hints.api_method.content,Explanation of how to use the API Method,API მეთოდის გამოყენების ახსნა
323,ka.mongoid.hints.api_method.public,Select 'Yes' to make the API Method documentation available to the world,მონიშნეთ 'დიახ' API მეთოდის დოკუმენტაციის საქვეყნოდ ხელმისაწვდომობისთვის
324,ka.mongoid.hints.api_method.sort_order,The order the API methods should appear,API მეთოდის გამოჩენის თანმიმდევრობა
325,ka.mongoid.hints.category.name,Name of category,კატეგორიის სახელი
326,ka.mongoid.hints.category.permalink,This text needs to match the name of the icon image file,ეს ტექსტი უნდა იყოს გამოსახულების სახელის იდენტური
327,ka.mongoid.hints.category.sort_order,The order the categories should appear,კატეგორიების გამოჩენის თანმიმდევრობა
328,ka.errors.messages.required_field,is a required field.,სავალდებულო ველი
329,ka.errors.messages.already_exists,already exists in the database.,უკვე არსებობს მონაცემთა ბაზაში
330,ka.errors.messages.translation_default_lang,%{field_name} for Default Language '%{language}' %{msg},%{field_name} ძირითადი ენისთვის '%{language}' %{msg}
331,ka.errors.messages.translation_any_lang,%{field_name} for Language '%{language}' %{msg},%{field_name} ენისთვის '%{language}' %{msg}
332,ka.errors.messages.invalid_language,'%{lang_locale}' is not a valid language locale,%{lang_locale}' არ არის ვალიდური ენა
333,ka.errors.messages.dataset_length,At least two datasets are needed for a time series to be saved.,პერიოდული შედარების შესანახად სულ მცირე მონაცემთა ორი ცხრილია საჭირო
334,ka.errors.messages.missing_questions,At least one questions must be selected for a group to be saved.,ჯგუფის შესანახად სულ მცირე ერთი შეკითხვა უნდა იყოს არჩეული
335,ka.mass_uploads_msgs.bad_headers,The headers in the file do not match the headers from the template so it is not possible to determine what each column of data is. Please download the question template file and use the headers from that file.,"ფაილში სვეტების სახელები არ ემთხვევა ნიმუშის სვეტების სახელებს. გთხოვთ, ჩამოტვირთეთ შეკითხვის ნიმუშის ფაილი და გამოიყენეთ მისი სვეტების სახელები. "
336,ka.mass_uploads_msgs.missing_code,Row %{n}: Could not find question with code '%{code}',რიგი %{n}: ამ კოდით შეკითხვა არ მოიძებნა '%{code}'
337,ka.mass_uploads_msgs.questions.not_save,Row %{n}: Could not save question: %{msg},რიგი %{n}: შეკითხვის შენახვა შეუძლებელია: %{msg}
338,ka.mass_uploads_msgs.answers.missing_answer,Row %{n}: Could not find answer with value '%{value}' for question with code '%{code}',რიგი %{n}: პასუხის მნიშვნელობის მოძებნა შეუძლებელია '%{value}' შეკითხვისთვის ამ კოდით '%{code}'
339,ka.mass_uploads_msgs.answers.not_save,Row %{n}: Could not save answer: %{msg},რიგი %{n}: პასუხის შენახვა შეუძლებელია: %{msg}
340,ka.publish_status.public,Public,საჯარო
341,ka.publish_status.private,Private,კერძო
342,ka.tabbed_translation_form.default_text,Default Text,ძირითადი ტექსტი
343,ka.tabbed_translation_form.default_url,Default URL,ძირითადი URL
344,ka.explore_time_series.v1.na,N/A,არ არის ხელმისაწვდომი
345,ka.explore_time_series.v1.percent,Percent (%),პროცენტი (%)
346,ka.explore_time_series.v1.single.html.title,'<span class='code-highlight'>%{code}</span> - %{variable}','<span class='code-highlight'>%{code}</span> - %{variable}'
347,ka.explore_time_series.v1.single.html.title_filter,<br /> <span class='title-highlight'>filtered by:</span> <br /> '<span class='code-highlight'>%{code}</span> - %{variable}',<br /> <span class='title-highlight'>გაფილტრულია:</span> <br /> '<span class='code-highlight'>%{code}</span> - %{variable}'
348,ka.explore_time_series.v1.single.html.title_filter_value,<br /> <span class='title-highlight'>filtered by:</span> <br /> '<span class='code-highlight'>%{code}</span> - %{variable} = <span class='code-highlight'>%{value}</span>',<br /> <span class='title-highlight'>გაფილტრულია:</span> <br /> '<span class='code-highlight'>%{code}</span> - %{variable} = %{value}'
349,ka.explore_time_series.v1.single.text.title,'%{code} - %{variable}','%{code} - %{variable}'
350,ka.explore_time_series.v1.single.text.title_filter, filtered by: '%{code} - %{variable}',გაფილტრულია: '%{code} - %{variable}'
351,ka.explore_time_series.v1.single.text.title_filter_value, filtered by: '%{code} - %{variable} = %{value}',გაფილტრულია: '%{code} - %{variable} = %{value}'
352,ka.explore_time_series.v1.subtitle.html.title,Total Responses: <span class='number'>%{num}</span>,მთლიანი გამოხმაურება: %{num}
353,ka.explore_time_series.v1.subtitle.html.title_filter,Total Responses Filtered by Answers to '<span class='number'>%{code}</span> - %{variable}': %{nums},პასუხების მიერ გაფილტრული მთლიანი გამოხმაურებები %{code} - %{variable}: %{nums}
354,ka.explore_time_series.v1.subtitle.text.title,Total Responses: %{num},მთლიანი პასუხები: %{num}
355,ka.explore_time_series.v1.subtitle.text.title_filter,Total Responses Filtered by Answers to '%{code} - %{variable}': %{nums},პასუხების მიერ გაფილტრული მთლიანი გამოხმაურებები %{code} - %{variable}: %{nums}
356,ka.explore_time_series.v2.na,N/A,არ არის ხელმისაწვდომი
357,ka.explore_time_series.v2.percent,Percent (%),პროცენტი (%)
358,ka.explore_time_series.v2.group.html.title,<span class='group-highlight'>%{text}</span> ,<span class='group-highlight'>%{text}</span>
359,ka.explore_time_series.v2.group.text.title,%{text},%{text}
360,ka.explore_time_series.v2.subgroup.html.title,<span class='subgroup-highlight'>%{text}</span> ,<span class='subgroup-highlight'>%{text}</span>
361,ka.explore_time_series.v2.subgroup.text.title,%{text},%{text}
362,ka.explore_time_series.v2.single.html.title,'<span class='code-highlight'>%{code}</span> - %{group}%{variable}',<span class='code-highlight'>%{code}</span> - %{group}%{variable}'
363,ka.explore_time_series.v2.single.html.title_filter,<br /> <span class='title-highlight'>filtered by:</span> <br /> '<span class='code-highlight'>%{code}</span> - %{group}%{variable}',<br /> <span class='title-highlight'>გაფილტრულია:</span> <br /> '<span class='code-highlight'>%{code}</span> - %{group}%{variable}'-ის მიხედვით
364,ka.explore_time_series.v2.single.html.title_filter_value,<br /> <span class='title-highlight'>filtered by:</span> <br /> '<span class='code-highlight'>%{code}</span> - %{group}%{variable} = <span class='code-highlight'>%{value}</span>',<br /> <span class='title-highlight'>გაფილტრულია:</span> <br /> '<span class='code-highlight'>%{code}</span> - %{group}%{variable} = <span class='code-highlight'>%{value}</span>'-ის მიხედვით
365,ka.explore_time_series.v2.single.text.title,'%{code} - %{group} %{variable}',%{code} - %{group} %{variable}'
366,ka.explore_time_series.v2.single.text.title_filter,", filtered by: '%{code} - %{group} %{variable}'",", გაფილტრულია: '%{code} - %{variable}'-ის მიხედვით"
367,ka.explore_time_series.v2.single.text.title_filter_value,", filtered by: '%{code} - %{group} %{variable} = %{value}'",", გაფილტრულია: '%{code} - %{group} %{variable} = %{value}'-ის მიხედვით"
368,ka.explore_time_series.v2.subtitle.html.title,Total Responses: <br />%{x_of_y},პასუხების ჯამური რაოდენობა: <br />%{x_of_y}
369,ka.explore_time_series.v2.subtitle.html.title_x_of_y,%{dataset}: <span class='number'>%{num}</span> out of %{total},%{dataset}: <span class='number'>%{num}</span> %{total}-დან
370,ka.explore_time_series.v2.subtitle.html.title_filter,Total Responses <br />(out of a possible: %{totals}): <br />%{nums},პასუხების ჯამური რაოდენობა <br />(%{totals} შესაძლებლიდან): <br />%{nums}
371,ka.explore_time_series.v2.subtitle.html.title_weighted,Unweighted Total Responses<span class='footnote-flag'>*</span>: <br />%{x_of_y},შეუწონელი პასუხების ჯამური რაოდენობა<span class='footnote-flag'>*</span>: <br />%{x_of_y}
372,ka.explore_time_series.v2.subtitle.html.title_filter_weighted,Unweighted Total Responses<span class='footnote-flag'>*</span> <br />(out of a possible: %{totals}): <br />%{nums},შეუწონელი პასუხების ჯამური რაოდენობა<span class='footnote-flag'>*</span> <br />(%{totals} შესაძლებლიდან): <br />%{nums}
373,ka.explore_time_series.v2.subtitle.text.title,Total Responses: %{x_of_y},პასუხების ჯამური რაოდენობა: %{x_of_y}
374,ka.explore_time_series.v2.subtitle.text.title_x_of_y,%{dataset}: %{num} out of %{total},%{dataset}: %{num} %{total}-დან
375,ka.explore_time_series.v2.subtitle.text.title_filter,Total Responses: %{nums},პასუხების ჯამური რაოდენობა: %{nums}
376,ka.explore_time_series.v2.subtitle.text.title_weighted,Unweighted Total Responses*: %{x_of_y},შეუწონელი პასუხების ჯამური რაოდენობა*: %{x_of_y}
377,ka.explore_time_series.v2.subtitle.text.title_filter_weighted,Unweighted Total Responses* (out of a possible: %{totals}): %{nums},შეუწონელი პასუხების ჯამური რაოდენობა* (%{totals} შესაძლებლიდან): %{nums}
378,ka.explore_data.chart_type_bar,View data using a bar chart,View data using a bar chart
379,ka.explore_data.chart_type_pie,View data using a pie chart,View data using a pie chart
380,ka.explore_data.v1.hover_region,Hover over a Region,Hover over a Region
381,ka.explore_data.v1.na,N/A,არ არის ხელმისაწვდომი
382,ka.explore_data.v1.percent,Percent,პროცენტი
383,ka.explore_data.v1.title_group,<span class='group-highlight'>%{text}</span> ,<span class='group-highlight'>%{text}</span> 
384,ka.explore_data.v1.title_subgroup,<span class='subgroup-highlight'>%{text}</span> ,<span class='subgroup-highlight'>%{text}</span> 
385,ka.explore_data.v1.comparative.html.title,'<span class='code-highlight'>%{question_code}</span> - %{group}%{variable}' <br /> <span class='title-highlight'>broken down by:</span> <br /> '<span class='code-highlight'>%{broken_down_by_code}</span> - %{group2}%{broken_down_by}','<span class='code-highlight'>%{question_code}</span> - %{variable}' <br /> <span class='title-highlight'>ჩაშლილია:</span> <br /> '<span class='code-highlight'>%{broken_down_by_code}</span> - %{broken_down_by}'
386,ka.explore_data.v1.comparative.html.title_filter,<br /> <span class='title-highlight'>filtered by:</span> <br /> '<span class='code-highlight'>%{code}</span> - %{group}%{variable}',<br /> <span class='title-highlight'>გაფილტრულია:</span> <br /> '<span class='code-highlight'>%{code}</span> - %{variable}'
387,ka.explore_data.v1.comparative.html.title_filter_value,<br /> <span class='title-highlight'>filtered by:</span> <br /> '<span class='code-highlight'>%{code}</span> - %{group}%{variable} = <span class='code-highlight'>%{value}</span>',<br /> <span class='title-highlight'>გაფილტრულია:</span> <br /> '<span class='code-highlight'>%{code}</span> - %{variable} = <span class='code-highlight'>%{value}</span>'
388,ka.explore_data.v1.comparative.html.map.title,'<span class='code-highlight'>%{code}</span> - %{group}%{variable}' ,'<span class='code-highlight'>%{code}</span> - %{variable}' 
389,ka.explore_data.v1.comparative.html.map.title_broken_down_by,<br /> <span class='title-highlight'>broken down by:</span> <br /> '<span class='code-highlight'>%{code}</span> - %{group}%{broken_down_by} = <span class='code-highlight'>%{broken_down_by_answer}</span>' ,<br /> <span class='title-highlight'>ჩაშლილია:</span> <br /> '<span class='code-highlight'>%{code}</span> - %{broken_down_by} = <span class=”code-highlight”>%{broken_down_by_answer}</span>' 
390,ka.explore_data.v1.comparative.html.map.title_filter,<br /> <span class='title-highlight'>filtered by:</span> <br /> '<span class='code-highlight'>%{code}</span> - %{group}%{variable}',<br /> <span class='title-highlight'>გაფილტრულია:</span> <br /> '<span class='code-highlight'>%{code}</span> - %{variable}'
391,ka.explore_data.v1.comparative.html.map.title_filter_value,<br /> <span class='title-highlight'>filtered by:</span> <br /> '<span class='code-highlight'>%{code}</span> - %{group}%{variable} = <span class='code-highlight'>%{value}</span>',<br /> <span class='title-highlight'>გაფილტრულია:</span> <br /> '<span class='code-highlight'>%{code}</span> - %{variable} = <span class='code-highlight'>%{value}</span>'
392,ka.explore_data.v1.comparative.text.title,"'%{question_code} - %{group} %{variable}', broken down by: '%{broken_down_by_code} - %{group2} %{broken_down_by}'","'%{question_code} - %{variable}', ჩაშლილია: '%{broken_down_by_code} - %{broken_down_by}'"
393,ka.explore_data.v1.comparative.text.title_filter,", filtered by: '%{code} - %{group} %{variable}'",", გაფილტრულია: '%{code} - %{variable}'"
394,ka.explore_data.v1.comparative.text.title_filter_value,", filtered by: '%{code} - %{group} %{variable} = %{value}'",", გაფილტრულია: '%{code} - %{variable} = %{value}'"
395,ka.explore_data.v1.comparative.text.map.title,'%{code} - %{group} %{variable}' ,%{code} - %{variable}'
396,ka.explore_data.v1.comparative.text.map.title_broken_down_by,broken down by: '%{code} - %{group} %{broken_down_by} = %{broken_down_by_answer}',ჩაშლილია: '%{code} - %{broken_down_by} = %{broken_down_by_answer}'
397,ka.explore_data.v1.comparative.text.map.title_filter,", filtered by: '%{code} - %{group} %{variable}'",", გაფილტრულია: '%{code} - %{variable}'"
398,ka.explore_data.v1.comparative.text.map.title_filter_value,", filtered by: '%{code} - %{group} %{variable} = %{value}'",", გაფილტრულია: '%{code} - %{variable} = %{value}'"
399,ka.explore_data.v1.single.html.title,'<span class='code-highlight'>%{code}</span> - %{group}%{variable}','<span class='code-highlight'>%{code}</span> - %{variable}'
400,ka.explore_data.v1.single.html.title_filter,<br /> <span class='title-highlight'>filtered by:</span> <br /> '<span class='code-highlight'>%{code}</span> - %{group}%{variable}',<br /> <span class='title-highlight'>გაფილტრულია:</span> <br /> '<span class='code-highlight'>%{code}</span> - %{variable}'
401,ka.explore_data.v1.single.html.title_filter_value,<br /> <span class='title-highlight'>filtered by:</span> <br /> '<span class='code-highlight'>%{code}</span> - %{group}%{variable} = <span class='code-highlight'>%{value}</span>',<br /> <span class='title-highlight'>გაფილტრულია:</span> <br /> '<span class='code-highlight'>%{code}</span> - %{variable} = <span class='code-highlight'>%{value}</span>'
402,ka.explore_data.v1.single.text.title,'%{code} - %{group} %{variable}' ,'%{code} - %{variable}'
403,ka.explore_data.v1.single.text.title_filter,", filtered by: '%{code} - %{group} %{variable}'",", გაფილტრულია: '%{code} - %{variable}'"
404,ka.explore_data.v1.single.text.title_filter_value,", filtered by: '%{code} - %{group} %{variable} = %{value}'",", გაფილტრულია: '%{code} - %{variable} = %{value}'"
405,ka.explore_data.v1.subtitle.html.title,Total Responses: <span class='number'>%{num}</span>,მთლიანი გამოხმაურება: <span class='number'>%{num}</span>
406,ka.explore_data.v1.subtitle.html.title_filter,Total Responses Filtered by Answers to '<span class='number'>%{code}</span> - %{variable}': %{nums},პასუხების მიერ გაფილტრული მთლიანი გამოხმაურებები %{code} - %{variable}: %{nums}
407,ka.explore_data.v1.subtitle.text.title,Total Responses: %{num},მთლიანი პასუხები: %{num}
408,ka.explore_data.v1.subtitle.text.title_filter,Total Responses Filtered by Answers to '%{code} - %{variable}': %{nums},პასუხების მიერ გაფილტრული მთლიანი გამოხმაურებები %{code} - %{variable}: %{nums}
409,ka.explore_data.v2.hover_region,Hover over a Region,მიიტანეთ კურსორი რეგიონზე
410,ka.explore_data.v2.na,N/A,არ არის ხელმისაწვდომი
411,ka.explore_data.v2.percent,Percent,პროცენტი
412,ka.explore_data.v2.group.html.title,<span class='group-highlight'>%{text}</span> ,<span class='group-highlight'>%{text}</span>
413,ka.explore_data.v2.group.text.title,%{text},%{text}
414,ka.explore_data.v2.subgroup.html.title,<span class='subgroup-highlight'>%{text}</span> ,<span class='subgroup-highlight'>%{text}</span>
415,ka.explore_data.v2.subgroup.text.title,%{text},%{text}
416,ka.explore_data.v2.comparative.html.title,'<span class='code-highlight'>%{question_code}</span> - %{group}%{variable}' <br /> <span class='title-highlight'>broken down by:</span> <br /> '<span class='code-highlight'>%{broken_down_by_code}</span> - %{group2}%{broken_down_by}',<span class='code-highlight'>%{question_code}</span> - %{variable}' <br /> <span class='title-highlight'>ჩაშლილია:</span> <br /> '<span class='code-highlight'>%{broken_down_by_code}</span> - %{broken_down_by}'
417,ka.explore_data.v2.comparative.html.title_filter,<br /> <span class='title-highlight'>filtered by:</span> <br /> '<span class='code-highlight'>%{code}</span> - %{group}%{variable}',<br /> <span class='title-highlight'>გაფილტრულია:</span> <br /> '<span class='code-highlight'>%{code}</span> - %{variable}'-ის მიხედვით
418,ka.explore_data.v2.comparative.html.title_filter_value,<br /> <span class='title-highlight'>filtered by:</span> <br /> '<span class='code-highlight'>%{code}</span> - %{group}%{variable} = <span class='code-highlight'>%{value}</span>',<br /> <span class='title-highlight'>გაფილტრულია:</span> <br /> '<span class='code-highlight'>%{code}</span> - %{variable} = <span class='code-highlight'>%{value}</span>'-ის მიხედვით
419,ka.explore_data.v2.comparative.html.map.title,'<span class='code-highlight'>%{code}</span> - %{group}%{variable}' ,<span class='code-highlight'>%{code}</span> - %{variable}'
420,ka.explore_data.v2.comparative.html.map.title_broken_down_by,<br /> <span class='title-highlight'>broken down by:</span> <br /> '<span class='code-highlight'>%{code}</span> - %{group}%{broken_down_by} = <span class='code-highlight'>%{broken_down_by_answer}</span>' ,<br /> <span class='title-highlight'>ჩაშლილია:</span> <br /> '<span class='code-highlight'>%{code}</span> - %{broken_down_by} = <span class=”code-highlight”>%{broken_down_by_answer}</span>'-ის მიხედვით
421,ka.explore_data.v2.comparative.html.map.title_filter,<br /> <span class='title-highlight'>filtered by:</span> <br /> '<span class='code-highlight'>%{code}</span> - %{group}%{variable}',<br /> <span class='title-highlight'>გაფილტრულია:</span> <br /> '<span class='code-highlight'>%{code}</span> - %{variable}'-ის მიხედვით
422,ka.explore_data.v2.comparative.html.map.title_filter_value,<br /> <span class='title-highlight'>filtered by:</span> <br /> '<span class='code-highlight'>%{code}</span> - %{group}%{variable} = <span class='code-highlight'>%{value}</span>',<br /> <span class='title-highlight'>გაფილტრულია:</span> <br /> '<span class='code-highlight'>%{code}</span> - %{variable} = <span class='code-highlight'>%{value}</span>'-ის მიხედვით
423,ka.explore_data.v2.comparative.text.title,"'%{question_code} - %{group} %{variable}', broken down by: '%{broken_down_by_code} - %{group2} %{broken_down_by}'","%{question_code} - %{variable}', ჩაშლილია: '%{broken_down_by_code} - %{broken_down_by}'-ის მიხედვით"
424,ka.explore_data.v2.comparative.text.title_filter,", filtered by: '%{code} - %{group} %{variable}'",", გაფილტრულია: '%{code} - %{variable}'-ის მიხედვით"
425,ka.explore_data.v2.comparative.text.title_filter_value,", filtered by: '%{code} - %{group} %{variable} = %{value}'",", გაფილტრულია: '%{code} - %{variable} = %{value}'-ის მიხედვით"
426,ka.explore_data.v2.comparative.text.map.title,'%{code} - %{group} %{variable}',%{code} - %{variable}'
427,ka.explore_data.v2.comparative.text.map.title_broken_down_by, broken down by: '%{code} - %{group} %{broken_down_by} = %{broken_down_by_answer}',ჩაშლილია: '%{code} - %{broken_down_by} = %{broken_down_by_answer}'
428,ka.explore_data.v2.comparative.text.map.title_filter,", filtered by: '%{code} - %{group} %{variable}'",", გაფილტრულია: '%{code} - %{variable}'-ის მიხედვით"
429,ka.explore_data.v2.comparative.text.map.title_filter_value,", filtered by: '%{code} - %{group} %{variable} = %{value}'",", გაფილტრულია: '%{code} - %{variable} = %{value}'-ის მიხედვით"
430,ka.explore_data.v2.single.html.title,'<span class='code-highlight'>%{code}</span> - %{group}%{variable}','<span class='code-highlight'>%{code}</span> - %{variable}'
431,ka.explore_data.v2.single.html.title_filter,<br /> <span class='title-highlight'>filtered by:</span> <br /> '<span class='code-highlight'>%{code}</span> - %{group}%{variable}',<br /> <span class='title-highlight'>გაფილტრულია:</span> <br /> '<span class='code-highlight'>%{code}</span> - %{variable}'-ის მიხედვით
432,ka.explore_data.v2.single.html.title_filter_value,<br /> <span class='title-highlight'>filtered by:</span> <br /> '<span class='code-highlight'>%{code}</span> - %{group}%{variable} = <span class='code-highlight'>%{value}</span>',<br /> <span class='title-highlight'>გაფილტრულია:</span> <br /> '<span class='code-highlight'>%{code}</span> - %{variable} = <span class='code-highlight'>%{value}</span>'-ის მიხედვით
433,ka.explore_data.v2.single.text.title,'%{code} - %{group} %{variable}','%{code} - %{variable}'
434,ka.explore_data.v2.single.text.title_filter,", filtered by: '%{code} - %{group} %{variable}'",", გაფილტრულია: '%{code} - %{variable}'-ის მიხედვით"
435,ka.explore_data.v2.single.text.title_filter_value,", filtered by: '%{code} - %{group} %{variable} = %{value}'",", გაფილტრულია: '%{code} - %{variable} = %{value}'-ის მიხედვით"
436,ka.explore_data.v2.subtitle.html.title,Total Responses: <span class='number'>%{num}</span> out of %{total},პასუხების ჯამური რაოდენობა: <span class='number'>%{num}</span>  %{total}-იდან
437,ka.explore_data.v2.subtitle.html.title_filter,Total Responses out of %{total}: <br />%{nums},პასუხების ჯამური რაოდენობა %{total}-იდან: <br />%{nums}
438,ka.explore_data.v2.subtitle.html.title_weighted,Unweighted Total Responses<span class='footnote-flag'>*</span>: <span class='number'>%{num}</span> out of %{total},შეუწონელი პასუხების ჯამური რაოდენობა<span class='footnote-flag'>*</span>: <span class='number'>%{num}</span> %{total}-იდან
439,ka.explore_data.v2.subtitle.html.title_filter_weighted,Unweighted Total Responses out of %{total}<span class='footnote-flag'>*</span>: <br />%{nums},შეუწონელი პასუხების ჯამური რაოდენობა %{total}-იდან<span class='footnote-flag'>*</span>: <br />%{nums}
440,ka.explore_data.v2.subtitle.text.title,Total Responses: %{num} out of %{total},პასუხების ჯამური რაოდენობა: %{num} %{total}-იდან
441,ka.explore_data.v2.subtitle.text.title_filter,Total Responses out of %{total}: %{nums},პასუხების ჯამური რაოდენობა %{total}-იდან: %{nums}
442,ka.explore_data.v2.subtitle.text.title_weighted,Unweighted Total Responses*: %{num} out of %{total},შეუწონელი პასუხების ჯამური რაოდენობა*: %{num} %{total}-იდან
443,ka.explore_data.v2.subtitle.text.title_filter_weighted,Unweighted Total Responses out of %{total}*: %{nums},შეუწონელი პასუხების ჯამური რაოდენობა %{total}-0იდან*: %{nums}
444,ka.datatable.search,Search,ძებნა
445,ka.datatable.search_footer,Search %{name},Search %{name}
446,ka.datatable.copy.title,Copy,კოპირება
447,ka.datatable.copy.tooltip,Copy to clipboard,კოპირება
448,ka.datatable.csv.title,CSV,CSV
449,ka.datatable.csv.tooltip,Save as CSV,CSV-ში შენახვა
450,ka.datatable.xls.title,XLS,XLS
451,ka.datatable.xls.tooltip,Save as XLS,XLS-ში შენახვა
452,ka.datatable.pdf.title,PDF,PDF
453,ka.datatable.pdf.tooltip,Save as PDF,PDF-ში შენახვა
454,ka.datatable.print.title,Print,ბეჭდვა
455,ka.datatable.print.tooltip,Print the table,ცხრილის ბეჭდვა
456,ka.highcharts.context_title,Save this chart,გრაფიკის შენახვა
457,ka.highcharts.png,PNG Image,PNG სურათი
458,ka.highcharts.jpg,JPG Image,JPG სურათი
459,ka.highcharts.pdf,PDF Document,PDF დოკუმენტი
460,ka.highcharts.svg,SVG Vector Image,SVG ვექტორული სურათი
461,ka.mailer.closing,"Sincerely,","პატივისცემით,"
462,ka.mailer.signature,UNICEF Georgia,UNICEF საქართველო
463,ka.mailer.unsubscribe,Click here to change your notification settings,დააჭირეთ და შეცვალეთ შეტყობინებების პარამეტრები
464,ka.mailer.notification.new_user.subject,Welcome to UNICEF Georgia Data Portal!,კეთილი იყოს თქვენი მობრძანება UNICEF საქართველოს მონაცემთა პორტალზე!
465,ka.mailer.notification.new_user.message,"Thank you for creating an account on UNICEF Georgia's open data portal and sharing some information about yourself. It is our hope that the content and data you find adds value to your work and understanding of trends related to the rights of children in Georgia. If you have any questions, you can contact us via our webform or send us an email.","მადლობას გიხდით UNICEF საქართველოს ღია მონაცემების პოტალზე ანგარიშის გახსნის და თქვენი მონაცემების გაზიარებისთვის. ვიმედოვნებთ, რომ მონაცემები და შინაარსი დაეხმარება თქვენს საქმიანობას საქართველოში ბავშვთა უფლებების დაცვის სფეროში. ნებისმიერი შეკითხვის შემთხვევაში, თქვენ შეგიძლიათ დაგვიკავშირდეთ ჩვენი ვებ-ფორმის საშუალებით ან მოგვწეროთ ელ-ფოსტაზე."
466,ka.mailer.notification.new_data.subject,A new dataset has been added to UNICEF Georgia Data Portal!,UNICEF საქართველოს მონაცემების პორტალს დაემატა მონაცემთა ახალი ცხრილი
467,ka.mailer.notification.new_data.message,"UNICEF Georgia has just uploaded new data for you to explore, visualize, and share.","UNICEF საქართველომ დაამატა მონაცემთა ახალი ცხრილი რათა თქვენ შეძლოთ მისი გაცნობა, გაზიარება და ვიზუალიზაცია."
468,ka.mailer.contact.contact_form.subject,UNICEF Georgia Data Portal Contact Form,UNICEF საქართველოს მონაცემების პორტალის საკონტაქტი ფორმა
469,ka.helpers.actions,Actions,აირჩიეთ
470,ka.helpers.default_language,This is the default language that will show,"ეს არის მთავარი ენა, რომელიც გამოჩნდება"
471,ka.helpers.search,Search,ძებნა
472,ka.helpers.links.admin,Admin Section,ადმინისტრატორის განყოფილება
473,ka.helpers.links.edit,Edit,შეცვლა
474,ka.helpers.links.confirm,Are you sure?,დარწმუნებული ხართ?
475,ka.helpers.links.destroy,Delete,წაშლა
476,ka.helpers.links.new,New,ახალი
477,ka.helpers.links.list,View All,ყველას ნახვა
478,ka.helpers.links.back,View All,ყველას ნახვა
